match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Double Double,Lamelo Ball,NA,0.5,2.65,NA,BetRight,53715195,Lamelo Ball,1,293425927,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.55,NA,BetRight,53715196,Miles Bridges,1,293425928,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,10.5,NA,BetRight,53715197,Brandon Miller,1,293425929,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.48,NA,BetRight,53715198,Giannis Antetokounmpo,1,293425930,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.55,NA,BetRight,53715199,Kevin Porter Jr.,1,293425931,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6.75,NA,BetRight,53715200,Ryan Rollins,1,293425932,Charlotte Hornets
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,10,NA,BetRight,53715268,Bilal Coulibaly,1,293426185,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Kyshawn George,Washington Wizards,0.5,5.25,NA,BetRight,53715269,Kyshawn George,1,293426186,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,CJ McCollum,Washington Wizards,0.5,10,NA,BetRight,53715270,CJ McCollum,1,293426187,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Alexandre Sarr,NA,0.5,2.3,NA,BetRight,53715272,Alexandre Sarr,1,293426190,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.45,NA,BetRight,53715273,Devin Booker,1,293426191,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.4,NA,BetRight,53715274,Collin Gillespie,1,293426192,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.75,NA,BetRight,53715275,Royce O'Neale,1,293426193,Washington Wizards
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.93,NA,BetRight,53715411,Bam Adebayo,1,293426685,Denver Nuggets
