match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.33,NA,BetRight,56762132,Kevin Durant,1,306069106,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.9,NA,BetRight,56762136,Jabari Smith Jr.,1,306069113,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.5,NA,BetRight,56762137,Amen Thompson,1,306069114,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.62,NA,BetRight,56762138,Luka Doncic,1,306069115,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.2,NA,BetRight,56762139,Lebron James,1,306069116,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,9.5,NA,BetRight,56762140,Austin Reaves,1,306069117,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56762141,Marcus Smart,1,306069118,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Tari Eason,Houston Rockets,0.5,6.5,NA,BetRight,56774697,Tari Eason,1,306140846,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,56774698,Reed Sheppard,1,306140847,Los Angeles Lakers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,21,NA,BetRight,56762224,Kris Dunn,1,306069413,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,4,NA,BetRight,56762225,Darius Garland,1,306069414,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,5.75,NA,BetRight,56762226,Bennedict Mathurin,1,306069415,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.9,NA,BetRight,56762227,Stephon Castle,1,306069416,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.2,NA,BetRight,56762228,De'Aaron Fox,1,306069417,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,23,NA,BetRight,56762229,Devin Vassell,1,306069418,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.24,NA,BetRight,56762230,Victor Wembanyama,1,306069419,Los Angeles Clippers
