match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,55908715,Lamelo Ball,1,302595800,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6,NA,BetRight,55908716,Miles Bridges,1,302595801,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7,NA,BetRight,55908717,Kon Knueppel,1,302595802,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,55908718,Brandon Miller,1,302595803,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,34,NA,BetRight,55908719,Coby White,1,302595804,Indiana Pacers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6,NA,BetRight,55908829,VJ Edgecombe,1,302596194,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.3,NA,BetRight,55908830,Joel Embiid,1,302596195,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,26,NA,BetRight,55908831,Quentin Grimes,1,302596196,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.4,NA,BetRight,55908832,Tyrese Maxey,1,302596197,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.65,NA,BetRight,55908833,Bam Adebayo,1,302596198,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,8.5,NA,BetRight,55908834,Tyler Herro,1,302596199,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,9,NA,BetRight,55908835,Jaime Jaquez Jr.,1,302596200,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,11,NA,BetRight,55908836,Pelle Larsson,1,302596201,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,55908837,Davion Mitchell,1,302596202,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,34,NA,BetRight,55908838,Norman Powell,1,302596203,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9,NA,BetRight,55908839,Andrew Wiggins,1,302596204,Philadelphia 76ers
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Nicolas Claxton,NA,0.5,4.2,NA,BetRight,55909647,Nicolas Claxton,1,302599054,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Egor Demin,NA,0.5,29,NA,BetRight,55909648,Egor Demin,1,302599055,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,4.5,NA,BetRight,55909649,Michael Porter Jr.,1,302599056,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Nolan Traoré,NA,0.5,11,NA,BetRight,55909650,Nolan Traoré,1,302599057,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.6,NA,BetRight,55909651,Stephon Castle,1,302599058,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,55909652,De'Aaron Fox,1,302599059,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,15,NA,BetRight,55909653,Dylan Harper,1,302599060,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,55909654,Devin Vassell,1,302599061,Brooklyn Nets
