match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Christian Braun,Denver Nuggets,0.5,10,NA,BetRight,56921568,Christian Braun,1,306749713,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,6.75,NA,BetRight,56921570,Aaron Gordon,1,306749715,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,56921571,Cameron Johnson,1,306749716,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,56921572,Nikola Jokic,1,306749717,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.6,NA,BetRight,56921573,Jamal Murray,1,306749718,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3.4,NA,BetRight,56921574,Scottie Barnes,1,306749719,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,6.75,NA,BetRight,56921575,R.J. Barrett,1,306749720,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.5,NA,BetRight,56921576,Brandon Ingram,1,306749721,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.8,NA,BetRight,56921577,Jakob Poeltl,1,306749722,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.5,NA,BetRight,56921578,Immanuel Quickley,1,306749723,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,34,NA,BetRight,56921579,Jamal Shead,1,306749724,Denver Nuggets
