match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.6,NA,BetRight,54734240,Cedric Coward,1,297679776,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,2.15,NA,BetRight,54734241,Cam Spencer,1,297679777,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.4,NA,BetRight,54734242,Lamelo Ball,1,297679778,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.7,NA,BetRight,54734243,Miles Bridges,1,297679779,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6,NA,BetRight,54734244,Kon Knueppel,1,297679780,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,5.75,NA,BetRight,54734245,Brandon Miller,1,297679781,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,54752061,Kentavious Caldwell-Pope,1,297744935,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,12,NA,BetRight,54752062,Vince Williams Jr.,1,297744936,Charlotte Hornets
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Max Christie,Dallas Mavericks,0.5,10,NA,BetRight,54734340,Max Christie,1,297680117,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.5,NA,BetRight,54734342,Naji Marshall,1,297680119,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,7.5,NA,BetRight,54734343,Donte DiVincenzo,1,297680120,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,54734344,Anthony Edwards,1,297680121,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,54734345,Jaden McDaniels,1,297680122,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.9,NA,BetRight,54734346,Julius Randle,1,297680123,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.4,NA,BetRight,54734347,Naz Reid,1,297680124,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,19,NA,BetRight,54752521,Caleb Martin,1,297746419,Minnesota Timberwolves
