match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Christian Braun,Denver Nuggets,0.5,12,NA,BetRight,56799388,Christian Braun,1,306250375,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7.5,NA,BetRight,56799390,Aaron Gordon,1,306250377,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,56799391,Cameron Johnson,1,306250378,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,56799392,Nikola Jokic,1,306250379,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,56799393,Jamal Murray,1,306250380,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,56799394,VJ Edgecombe,1,306250381,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,34,NA,BetRight,56799395,Justin Edwards,1,306250382,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,13,NA,BetRight,56799396,Quentin Grimes,1,306250383,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Cameron Payne,Philadelphia 76ers,0.5,34,NA,BetRight,56799397,Cameron Payne,1,306250384,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Trendon Watford,Philadelphia 76ers,0.5,29,NA,BetRight,56799398,Trendon Watford,1,306250385,Denver Nuggets
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.2,NA,BetRight,56799096,Stephon Castle,1,306249285,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.5,NA,BetRight,56799099,De'Aaron Fox,1,306249289,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.24,NA,BetRight,56799103,Victor Wembanyama,1,306249296,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Nique Clifford,Sacramento Kings,0.5,15,NA,BetRight,56799346,Nique Clifford,1,306250192,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,15,NA,BetRight,56799350,DeMar DeRozan,1,306250200,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.15,NA,BetRight,56799352,Russell Westbrook,1,306250205,San Antonio Spurs
