match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,3.75,NA,BetRight,54419493,Aaron Gordon,1,296373808,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.93,NA,BetRight,54419494,Jamal Murray,1,296373809,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,9.5,NA,BetRight,54419495,Jalen Pickett,1,296373810,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.76,NA,BetRight,54419496,Luka Doncic,1,296373811,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.25,NA,BetRight,54419497,Lebron James,1,296373812,Denver Nuggets
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,4.8,NA,BetRight,54428268,Stephen Curry,1,296405887,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,54428269,Draymond Green,1,296405888,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Will Richard,Golden State Warriors,0.5,13,NA,BetRight,54428270,Will Richard,1,296405889,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.46,NA,BetRight,54428271,Scottie Barnes,1,296405890,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.4,NA,BetRight,54428272,Brandon Ingram,1,296405891,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.25,NA,BetRight,54428295,Immanuel Quickley,1,296405965,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6,NA,BetRight,54430852,Brandin Podziemski,1,296415510,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,5,NA,BetRight,54447603,Jamal Shead,1,296480397,Golden State Warriors
