match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Tre Jones,Chicago Bulls,0.5,3.85,NA,BetRight,53984352,Tre Jones,1,294564938,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Nikola Vucevic,NA,0.5,1.41,NA,BetRight,53984353,Nikola Vucevic,1,294564939,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Coby White,Chicago Bulls,0.5,10.5,NA,BetRight,53984354,Coby White,1,294564940,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.58,NA,BetRight,53984355,Bam Adebayo,1,294564941,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,6.75,NA,BetRight,53984356,Tyler Herro,1,294564942,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.9,NA,BetRight,53984358,Davion Mitchell,1,294564944,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,53984359,Norman Powell,1,294564945,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9,NA,BetRight,53984360,Andrew Wiggins,1,294564946,Chicago Bulls
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.11,NA,BetRight,53985026,Anthony Davis,1,294566981,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.25,NA,BetRight,53985027,Cooper Flagg,1,294566982,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Keyonte George,Utah Jazz,0.5,3.45,NA,BetRight,53988259,Keyonte George,1,294580061,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,11,NA,BetRight,53990344,Brice Sensabaugh,1,294588993,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,NA,BetRight,53990345,Max Christie,1,294588994,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.5,NA,BetRight,53990346,Naji Marshall,1,294588995,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9,NA,BetRight,53990347,Brandon Williams,1,294588996,Utah Jazz
