match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,5.25,NA,BetRight,57121442,Carlton Carrington,1,307595555,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,12,NA,BetRight,57121443,Bilal Coulibaly,1,307595556,Utah Jazz
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,15,NA,BetRight,57121444,Will Riley,1,307595557,Utah Jazz
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Ace Bailey,Utah Jazz,0.5,4.6,NA,BetRight,57125328,Ace Bailey,1,307610729,Washington Wizards
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,John Konchar,Utah Jazz,0.5,13,NA,BetRight,57125329,John Konchar,1,307610730,Washington Wizards
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Cody Williams,Utah Jazz,0.5,9,NA,BetRight,57125330,Cody Williams,1,307610731,Washington Wizards
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,15,NA,BetRight,57110837,Donte DiVincenzo,1,307552054,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,57110839,Jaden McDaniels,1,307552056,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4.6,NA,BetRight,57110840,Julius Randle,1,307552057,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,57110841,Kevin Durant,1,307552058,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.78,NA,BetRight,57110842,Alperen Sengün,1,307552059,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,57110843,Reed Sheppard,1,307552060,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.63,NA,BetRight,57110844,Amen Thompson,1,307552061,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Nah'Shon Hyland,NA,0.5,13,NA,BetRight,57136043,Nah'Shon Hyland,1,307657316,NA
