match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,5.25,NA,BetRight,55908713,Andrew Nembhard,1,302595798,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Jarace Walker,Indiana Pacers,0.5,4.5,NA,BetRight,55908714,Jarace Walker,1,302595799,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,55908715,Lamelo Ball,1,302595800,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6.5,NA,BetRight,55908716,Miles Bridges,1,302595801,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7,NA,BetRight,55908717,Kon Knueppel,1,302595802,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9,NA,BetRight,55908718,Brandon Miller,1,302595803,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,41,NA,BetRight,55908719,Coby White,1,302595804,Indiana Pacers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.25,NA,BetRight,55908829,VJ Edgecombe,1,302596194,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.3,NA,BetRight,55908830,Joel Embiid,1,302596195,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,29,NA,BetRight,55908831,Quentin Grimes,1,302596196,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.4,NA,BetRight,55908832,Tyrese Maxey,1,302596197,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.7,NA,BetRight,55908833,Bam Adebayo,1,302596198,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,23,NA,BetRight,55908834,Tyler Herro,1,302596199,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,8.5,NA,BetRight,55908835,Jaime Jaquez Jr.,1,302596200,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,10,NA,BetRight,55908836,Pelle Larsson,1,302596201,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,55908837,Davion Mitchell,1,302596202,Philadelphia 76ers
