match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.91,NA,BetRight,54577987,Paolo Banchero,1,297007154,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.75,NA,BetRight,54577988,Desmond Bane,1,297007155,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Anthony Black,Orlando Magic,0.5,7.5,NA,BetRight,54577989,Anthony Black,1,297007156,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.3,NA,BetRight,54577990,Jarrett Allen,1,297007157,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,17,NA,BetRight,54577991,De'Andre Hunter,1,297007158,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.2,NA,BetRight,54577992,Donovan Mitchell,1,297007159,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.03,NA,BetRight,54577993,Evan Mobley,1,297007160,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,5.5,NA,BetRight,54577994,Jaylon Tyson,1,297007161,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jalen Suggs,Orlando Magic,0.5,13,NA,BetRight,54578210,Jalen Suggs,1,297007812,Cleveland Cavaliers
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.3,NA,BetRight,54577938,Josh Giddey,1,297006994,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,2.03,NA,BetRight,54577940,Nikola Vucevic,1,297006997,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Coby White,Chicago Bulls,0.5,8.5,NA,BetRight,54577942,Coby White,1,297007000,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.4,NA,BetRight,54577944,Jaylen Brown,1,297007003,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,4.8,NA,BetRight,54577946,Payton Pritchard,1,297007006,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,8,NA,BetRight,54578192,Matas Buzelis,1,297007757,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,54578193,Derrick White,1,297007758,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,NA,BetRight,54609181,Ayo Dosunmu,1,297125975,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54611063,Anfernee Simons,1,297138417,Chicago Bulls
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Max Christie,Dallas Mavericks,0.5,12,NA,BetRight,54578128,Max Christie,1,297007555,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,54578129,Cooper Flagg,1,297007556,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.5,NA,BetRight,54578130,Naji Marshall,1,297007557,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,11,NA,BetRight,54578131,Brandon Williams,1,297007558,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.41,NA,BetRight,54578132,Luka Doncic,1,297007559,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.9,NA,BetRight,54578133,Lebron James,1,297007560,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,54578134,Marcus Smart,1,297007561,Dallas Mavericks
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Keyonte George,Utah Jazz,0.5,3.75,NA,BetRight,54577815,Keyonte George,1,297006191,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.28,NA,BetRight,54577816,Bam Adebayo,1,297006192,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,9.5,NA,BetRight,54577817,Pelle Larsson,1,297006193,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,11,NA,BetRight,54577819,Norman Powell,1,297006195,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.75,NA,BetRight,54577820,Andrew Wiggins,1,297006196,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.25,NA,BetRight,54611158,Jaime Jaquez Jr.,1,297138886,Utah Jazz
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.5,NA,BetRight,54577741,Donte DiVincenzo,1,297005955,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,54577742,Anthony Edwards,1,297005956,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,54577743,Jaden McDaniels,1,297005957,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.85,NA,BetRight,54577744,Julius Randle,1,297005958,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.4,NA,BetRight,54577745,Naz Reid,1,297005959,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,54577746,Draymond Green,1,297005960,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,17,NA,BetRight,54577747,De'Anthony Melton,1,297005961,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.25,NA,BetRight,54577748,Brandin Podziemski,1,297005962,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.25,NA,BetRight,54578407,Stephen Curry,1,297008547,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,8.5,NA,BetRight,54607689,Al Horford,1,297120296,Minnesota Timberwolves
