match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.15,NA,BetRight,53038754,Scottie Barnes,1,290523076,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.75,NA,BetRight,53038755,Brandon Ingram,1,290523077,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.75,NA,BetRight,53038756,Jakob Poeltl,1,290523078,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,3.7,NA,BetRight,53038757,Immanuel Quickley,1,290523079,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.02,NA,BetRight,53038758,Lamelo Ball,1,290523080,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.75,NA,BetRight,53038759,Miles Bridges,1,290523081,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7.5,NA,BetRight,53038760,Kon Knueppel,1,290523082,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,13,NA,BetRight,53052359,Brandon Miller,1,290577753,Toronto Raptors
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,53038868,Nickeil Alexander-Walker,1,290523437,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.85,NA,BetRight,53038869,Dyson Daniels,1,290523438,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.5,NA,BetRight,53038870,Jalen Johnson,1,290523439,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,10,NA,BetRight,53038871,Cameron Johnson,1,290523440,Atlanta Hawks
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,53038873,Jamal Murray,1,290523442,Atlanta Hawks
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,5.25,NA,BetRight,53038874,Peyton Watson,1,290523443,Atlanta Hawks
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,1.99,NA,BetRight,53049459,Onyeka Okongwu,1,290561998,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Kristaps Porzingis,NA,0.5,7.5,NA,BetRight,53052687,Kristaps Porzingis,1,290578470,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,13,NA,BetRight,53053177,Bruce Brown,1,290580004,Atlanta Hawks
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.89,NA,BetRight,53038587,Cade Cunningham,1,290522461,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.18,NA,BetRight,53038588,Jalen Duren,1,290522462,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,19,NA,BetRight,53038589,Duncan Robinson,1,290522463,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5,NA,BetRight,53038590,Ausar Thompson,1,290522464,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.68,NA,BetRight,53038591,Deni Avdija,1,290522465,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.25,NA,BetRight,53038592,Toumani Camara,1,290522466,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,10.5,NA,BetRight,53038593,Jerami Grant,1,290522467,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.75,NA,BetRight,53038594,Shaedon Sharpe,1,290522468,Detroit Pistons
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,7.5,NA,BetRight,53038969,De'Andre Hunter,1,290523772,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.2,NA,BetRight,53038970,Donovan Mitchell,1,290523773,San Antonio Spurs
