match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.63,NA,BetRight,52900784,Cade Cunningham,1,289919624,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.19,NA,BetRight,52900785,Jalen Duren,1,289919625,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5,NA,BetRight,52900787,Ausar Thompson,1,289919627,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,52900788,Nickeil Alexander-Walker,1,289919628,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.4,NA,BetRight,52900789,Dyson Daniels,1,289919629,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.53,NA,BetRight,52900790,Jalen Johnson,1,289919630,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Tobias Harris,Detroit Pistons,0.5,6.25,NA,BetRight,52919075,Tobias Harris,1,290009769,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.05,NA,BetRight,52919093,Onyeka Okongwu,1,290009819,Detroit Pistons
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,5,NA,BetRight,52900929,Bennedict Mathurin,1,289920134,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.75,NA,BetRight,52900930,Andrew Nembhard,1,289920135,Cleveland Cavaliers
