match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Lamelo Ball,NA,0.5,2.15,NA,BetRight,52720132,Lamelo Ball,1,289148906,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.2,NA,BetRight,52720133,Miles Bridges,1,289148907,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.75,NA,BetRight,52720134,Kon Knueppel,1,289148908,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,12,NA,BetRight,52720135,Brandon Miller,1,289148909,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8.5,NA,BetRight,52720136,Mikal Bridges,1,289148910,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.85,NA,BetRight,52720137,Jalen Brunson,1,289148911,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Jordan Clarkson,New York Knicks,0.5,19,NA,BetRight,52720138,Jordan Clarkson,1,289148912,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,1.63,NA,BetRight,52720139,Josh Hart,1,289148913,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,52720140,Miles McBride,1,289148914,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.08,NA,BetRight,52720141,Karl-Anthony Towns,1,289148915,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Collin Sexton,Charlotte Hornets,0.5,17,NA,BetRight,52723415,Collin Sexton,1,289162338,New York Knicks
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.05,NA,BetRight,52721043,Scottie Barnes,1,289152051,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.5,NA,BetRight,52721044,Brandon Ingram,1,289152052,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,7.5,NA,BetRight,52721045,Sandro Mamukelashvili,1,289152053,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,NA,BetRight,52721046,Immanuel Quickley,1,289152054,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.75,NA,BetRight,52721047,Bennedict Mathurin,1,289152055,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,10,NA,BetRight,52721048,T.J. McConnell,1,289152056,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,NA,BetRight,52721049,Andrew Nembhard,1,289152057,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Ben Sheppard,Indiana Pacers,0.5,19,NA,BetRight,52721050,Ben Sheppard,1,289152058,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.85,NA,BetRight,52721051,Pascal Siakam,1,289152059,Toronto Raptors
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Bam Adebayo,Miami Heat,0.5,2.05,NA,BetRight,52720422,Bam Adebayo,1,289149818,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,52720423,Tyler Herro,1,289149819,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9.5,NA,BetRight,52720426,Andrew Wiggins,1,289149822,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.5,NA,BetRight,52720428,Kyle Kuzma,1,289149824,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,2.55,NA,BetRight,52720429,Ryan Rollins,1,289149825,Miami Heat
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.05,NA,BetRight,52720915,Shai Gilgeous-Alexander,1,289151633,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.02,NA,BetRight,52720916,Isaiah Hartenstein,1,289151634,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,52720918,Cason Wallace,1,289151636,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,11,NA,BetRight,52720919,Donte DiVincenzo,1,289151637,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,52720920,Anthony Edwards,1,289151638,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.05,NA,BetRight,52720921,Julius Randle,1,289151639,Oklahoma City Thunder
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.6,NA,BetRight,52721181,Saddiq Bey,1,289152461,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,52721182,Jeremiah Fears,1,289152462,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5,NA,BetRight,52721184,Trey Murphy III,1,289152466,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,3.95,NA,BetRight,52721186,Zion Williamson,1,289152470,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,6.25,NA,BetRight,52721188,Cedric Coward,1,289152473,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.25,NA,BetRight,52721190,Jaren Jackson Jr.,1,289152476,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,13,NA,BetRight,52721192,Jaylen Wells,1,289152479,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,4.8,NA,BetRight,52721194,Vince Williams Jr.,1,289152482,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,19,NA,BetRight,52735486,Jose Alvarado,1,289206775,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.05,NA,BetRight,52735487,Derik Queen,1,289206776,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,9.5,NA,BetRight,52739591,Cam Spencer,1,289223721,New Orleans Pelicans
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jimmy Butler,NA,0.5,4.4,NA,BetRight,52721329,Jimmy Butler,1,289152933,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Stephen Curry,Golden State Warriors,0.5,9,NA,BetRight,52721330,Stephen Curry,1,289152934,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,52721331,Draymond Green,1,289152935,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,11,NA,BetRight,52721332,Brandin Podziemski,1,289152936,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.15,NA,BetRight,52721333,Alperen Sengün,1,289152937,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,12,NA,BetRight,52721334,Reed Sheppard,1,289152938,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,52721335,Amen Thompson,1,289152939,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Aaron Holiday,Houston Rockets,0.5,19,NA,BetRight,52739868,Aaron Holiday,1,289224769,Golden State Warriors
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,52727585,DeMar DeRozan,1,289175881,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Zach LaVine,Sacramento Kings,0.5,12,NA,BetRight,52727586,Zach LaVine,1,289175882,Phoenix Suns
