match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,56921185,Kevin Durant,1,306748392,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Alperen Sengün,NA,0.5,1.78,NA,BetRight,56921186,Alperen Sengün,1,306748393,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,56921188,Amen Thompson,1,306748395,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,56921189,Nickeil Alexander-Walker,1,306748396,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5.25,NA,BetRight,56921190,Dyson Daniels,1,306748397,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.44,NA,BetRight,56921191,Jalen Johnson,1,306748398,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,23,NA,BetRight,56921192,CJ McCollum,1,306748399,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.8,NA,BetRight,56921193,Onyeka Okongwu,1,306748400,Houston Rockets
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,8.5,NA,BetRight,56920287,Ty Jerome,1,306744903,Boston Celtics
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.5,NA,BetRight,56920288,Jaylen Brown,1,306744904,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7,NA,BetRight,56920289,Payton Pritchard,1,306744905,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,2.4,NA,BetRight,56920290,Jayson Tatum,1,306744906,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,7,NA,BetRight,56920291,Derrick White,1,306744907,Memphis Grizzlies
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,15,NA,BetRight,56920606,Donte DiVincenzo,1,306746019,Portland Trail Blazers
