match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,11,NA,BetRight,53771686,Kevin Huerter,1,293683655,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Tre Jones,Chicago Bulls,0.5,3.15,NA,BetRight,53771687,Tre Jones,1,293683656,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Nikola Vucevic,NA,0.5,1.85,NA,BetRight,53771688,Nikola Vucevic,1,293683657,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.75,NA,BetRight,53771689,Saddiq Bey,1,293683658,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,10.5,NA,BetRight,53771690,Jeremiah Fears,1,293683659,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,NA,BetRight,53771691,Trey Murphy III,1,293683660,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.55,NA,BetRight,53771692,Derik Queen,1,293683661,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.7,NA,BetRight,53771693,Zion Williamson,1,293683662,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jalen Smith,Chicago Bulls,0.5,3.85,NA,BetRight,53779742,Jalen Smith,1,293715538,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,17,NA,BetRight,53779743,Jordan Poole,1,293715539,Chicago Bulls
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,17,NA,BetRight,53768087,Harrison Barnes,1,293667903,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.5,NA,BetRight,53768089,De'Aaron Fox,1,293667906,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.61,NA,BetRight,53768091,Victor Wembanyama,1,293667909,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,4.75,NA,BetRight,53768093,O.G. Anunoby,1,293667912,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.75,NA,BetRight,53768095,Mikal Bridges,1,293667915,San Antonio Spurs
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.25,NA,BetRight,53768097,Jalen Brunson,1,293667918,San Antonio Spurs
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.11,NA,BetRight,53768099,Karl-Anthony Towns,1,293667921,San Antonio Spurs
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,8,NA,BetRight,53779431,Dylan Harper,1,293714572,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,53779432,Miles McBride,1,293714573,San Antonio Spurs
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.88,NA,BetRight,53768129,Scottie Barnes,1,293668030,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,R.J. Barrett,NA,0.5,9,NA,BetRight,53768130,R.J. Barrett,1,293668031,NA
