match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Luka Doncic,NA,0.5,1.65,NA,BetRight,57346718,Luka Doncic,1,308545737,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.4,NA,BetRight,57346719,Lebron James,1,308545738,Cleveland Cavaliers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,7,NA,BetRight,57346720,Austin Reaves,1,308545739,Cleveland Cavaliers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,57346721,James Harden,1,308545740,Los Angeles Lakers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7,NA,BetRight,57346723,Donovan Mitchell,1,308545742,Los Angeles Lakers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.4,NA,BetRight,57346724,Evan Mobley,1,308545743,Los Angeles Lakers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.5,NA,BetRight,57343609,Darius Garland,1,308533639,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.9,NA,BetRight,57343610,Kawhi Leonard,1,308533640,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.63,NA,BetRight,57343611,Deni Avdija,1,308533641,Los Angeles Clippers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,11,NA,BetRight,57343612,Toumani Camara,1,308533642,Los Angeles Clippers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.25,NA,BetRight,57343613,Jrue Holiday,1,308533643,Los Angeles Clippers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,6.75,NA,BetRight,57353710,Bennedict Mathurin,1,308571653,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,15,NA,BetRight,57353803,Scoot Henderson,1,308571896,Los Angeles Clippers
