match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.5,NA,BetRight,57694990,Devin Booker,1,310019744,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,57694991,Jalen Green,1,310019745,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.8,NA,BetRight,57694992,Cooper Flagg,1,310019746,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,57722687,Max Christie,1,310128433,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,57725752,Collin Gillespie,1,310145315,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,0.5,4.75,NA,BetRight,57725753,Ryan Nembhard,1,310145316,Phoenix Suns
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,57698637,Kris Dunn,1,310035089,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.33,NA,BetRight,57698639,Kawhi Leonard,1,310035091,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,5,NA,BetRight,57698640,Shai Gilgeous-Alexander,1,310035092,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5.75,NA,BetRight,57698641,Isaiah Hartenstein,1,310035093,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,7.5,NA,BetRight,57698642,Jalen Williams,1,310035094,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Brook Lopez,Los Angeles Clippers,0.5,19,NA,BetRight,57722670,Brook Lopez,1,310128375,Oklahoma City Thunder
