match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,23,NA,BetRight,57552798,Donte DiVincenzo,1,309391143,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,9.5,NA,BetRight,57552799,Ayo Dosunmu,1,309391144,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4.2,NA,BetRight,57552801,Julius Randle,1,309391146,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.9,NA,BetRight,57552802,Lamelo Ball,1,309391147,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7.5,NA,BetRight,57552803,Miles Bridges,1,309391148,Minnesota Timberwolves
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,4,NA,BetRight,57552804,Moussa Diabate,1,309391149,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9,NA,BetRight,57552805,Kon Knueppel,1,309391150,Minnesota Timberwolves
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6.5,NA,BetRight,57552806,Brandon Miller,1,309391151,Minnesota Timberwolves
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,29,NA,BetRight,57552807,Coby White,1,309391152,Minnesota Timberwolves
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,57552713,Herb Jones,1,309390832,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,57552716,Zion Williamson,1,309390835,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.4,NA,BetRight,57552717,Paolo Banchero,1,309390836,New Orleans Pelicans
