match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8,NA,BetRight,54088593,Donte DiVincenzo,1,294998695,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,54088594,Anthony Edwards,1,294998696,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9.5,NA,BetRight,54088595,Jaden McDaniels,1,294998697,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,54088596,Julius Randle,1,294998698,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.8,NA,BetRight,54088597,Naz Reid,1,294998699,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.4,NA,BetRight,54088598,Stephon Castle,1,294998700,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.8,NA,BetRight,54088601,De'Aaron Fox,1,294998705,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,54088602,Dylan Harper,1,294998706,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.78,NA,BetRight,54088603,Victor Wembanyama,1,294998707,Minnesota Timberwolves
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,4.6,NA,BetRight,54088872,Aaron Gordon,1,294999651,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,DaRon Holmes II,Denver Nuggets,0.5,19,NA,BetRight,54088873,Daron Holmes II,1,294999652,Milwaukee Bucks
