match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Christian Braun,Denver Nuggets,0.5,15,NA,BetRight,57004196,Christian Braun,1,307090957,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7,NA,BetRight,57004197,Aaron Gordon,1,307090958,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,57004198,Cameron Johnson,1,307090959,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,57004199,Nikola Jokic,1,307090960,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.6,NA,BetRight,57004200,Jamal Murray,1,307090961,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.8,NA,BetRight,57004201,Deni Avdija,1,307090962,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,57004202,Toumani Camara,1,307090963,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.48,NA,BetRight,57004203,Donovan Clingan,1,307090964,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.5,NA,BetRight,57004204,Jrue Holiday,1,307090965,Denver Nuggets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7,NA,BetRight,57003462,Nique Clifford,1,307088269,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,13,NA,BetRight,57003463,DeMar DeRozan,1,307088270,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,1.65,NA,BetRight,57003464,Maxime Raynaud,1,307088271,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,4.1,NA,BetRight,57003465,Danny Wolf,1,307088272,Sacramento Kings
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,O.G. Anunoby,NA,0.5,8,NA,BetRight,57003534,O.G. Anunoby,1,307088515,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Mikal Bridges,New York Knicks,0.5,21,NA,BetRight,57003535,Mikal Bridges,1,307088516,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Jalen Brunson,New York Knicks,0.5,2.9,NA,BetRight,57003536,Jalen Brunson,1,307088517,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.18,NA,BetRight,57003537,Karl-Anthony Towns,1,307088518,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,15,NA,BetRight,57003538,Carlton Carrington,1,307088519,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,21,NA,BetRight,57003539,Bilal Coulibaly,1,307088520,New York Knicks
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.1,NA,BetRight,57003417,Jaylen Brown,1,307088114,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Jayson Tatum,Boston Celtics,0.5,2.63,NA,BetRight,57003418,Jayson Tatum,1,307088115,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Derrick White,Boston Celtics,0.5,7.5,NA,BetRight,57003419,Derrick White,1,307088116,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,21,NA,BetRight,57003420,Donte DiVincenzo,1,307088117,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,8,NA,BetRight,57003421,Ayo Dosunmu,1,307088118,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,21,NA,BetRight,57003422,Jaden McDaniels,1,307088119,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4,NA,BetRight,57003423,Julius Randle,1,307088120,Boston Celtics
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Devin Booker,Phoenix Suns,0.5,6.75,NA,BetRight,57003721,Devin Booker,1,307089191,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,11,NA,BetRight,57003722,Collin Gillespie,1,307089192,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,57003723,Jalen Green,1,307089193,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,5.5,NA,BetRight,57003724,Oso Ighodaro,1,307089194,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3.25,NA,BetRight,57003725,Scottie Barnes,1,307089195,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,6,NA,BetRight,57003726,R.J. Barrett,1,307089196,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.5,NA,BetRight,57003727,Brandon Ingram,1,307089197,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.5,NA,BetRight,57003728,Jakob Poeltl,1,307089198,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.75,NA,BetRight,57003729,Immanuel Quickley,1,307089199,Phoenix Suns
