match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,55012948,De'Aaron Fox,1,298851011,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.26,NA,BetRight,55012949,Victor Wembanyama,1,298851012,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.6,NA,BetRight,55021926,Stephon Castle,1,298885051,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,7.5,NA,BetRight,55021927,Aaron Wiggins,1,298885052,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,26,NA,BetRight,55032050,Devin Vassell,1,298924594,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,19,NA,BetRight,55032051,Isaiah Joe,1,298924595,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Kenrich Williams,Oklahoma City Thunder,0.5,3.9,NA,BetRight,55032052,Kenrich Williams,1,298924596,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,2.5,NA,BetRight,55032053,Jaylin Williams,1,298924597,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,34,NA,BetRight,55034813,Harrison Barnes,1,298938742,Oklahoma City Thunder
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,55012618,DeMar DeRozan,1,298849342,Memphis Grizzlies
