match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.81,NA,BetRight,54529958,Cade Cunningham,1,296817449,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.53,NA,BetRight,54529959,Jalen Duren,1,296817450,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Tobias Harris,Detroit Pistons,0.5,10,NA,BetRight,54529960,Tobias Harris,1,296817451,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8,NA,BetRight,54529962,Ausar Thompson,1,296817453,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,54529963,Kevin Durant,1,296817454,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.87,NA,BetRight,54529964,Alperen Sengün,1,296817455,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.15,NA,BetRight,54529965,Amen Thompson,1,296817456,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54547805,Reed Sheppard,1,296884895,Detroit Pistons
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Nicolas Claxton,NA,0.5,4.2,NA,BetRight,54535549,Nicolas Claxton,1,296838932,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Egor Demin,NA,0.5,17,NA,BetRight,54535550,Egor Demin,1,296838933,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.45,NA,BetRight,54535551,Michael Porter Jr.,1,296838934,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,54535552,Drake Powell,1,296838935,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.25,NA,BetRight,54535553,Jaylen Brown,1,296838936,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,3.45,NA,BetRight,54535554,Payton Pritchard,1,296838937,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Cameron Thomas,NA,0.5,19,NA,BetRight,54552818,Cameron Thomas,1,296902747,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54552819,Anfernee Simons,1,296902748,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,4.75,NA,BetRight,54556270,Day'Ron Sharpe,1,296914923,Boston Celtics
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,11,NA,BetRight,54530017,Nickeil Alexander-Walker,1,296817631,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4,NA,BetRight,54530018,Dyson Daniels,1,296817632,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,54530019,Jalen Johnson,1,296817633,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.3,NA,BetRight,54530020,Onyeka Okongwu,1,296817634,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.4,NA,BetRight,54535367,Devin Booker,1,296838315,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,54535369,Collin Gillespie,1,296838321,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,9,NA,BetRight,54535371,Royce O'Neale,1,296838327,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,54552649,Grayson Allen,1,296902222,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,17,NA,BetRight,54552650,Jalen Green,1,296902223,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,17,NA,BetRight,54553889,CJ McCollum,1,296906168,Phoenix Suns
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.03,NA,BetRight,54535808,Jarrett Allen,1,296839826,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,3.85,NA,BetRight,54535809,Donovan Mitchell,1,296839827,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2,NA,BetRight,54535810,Evan Mobley,1,296839828,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,5.25,NA,BetRight,54535811,Jaylon Tyson,1,296839829,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Dean Wade,Cleveland Cavaliers,0.5,17,NA,BetRight,54535812,Dean Wade,1,296839830,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,54535813,DeMar DeRozan,1,296839831,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,19,NA,BetRight,54535814,Zach LaVine,1,296839832,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.15,NA,BetRight,54535815,Russell Westbrook,1,296839833,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,13,NA,BetRight,54547632,De'Andre Hunter,1,296883969,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,2.75,NA,BetRight,54547633,Domantas Sabonis,1,296883970,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,54555704,Malik Monk,1,296912436,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Craig Porter Jr.,Cleveland Cavaliers,0.5,17,NA,BetRight,54556238,Craig Porter Jr.,1,296914463,Sacramento Kings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.05,NA,BetRight,54535723,Shai Gilgeous-Alexander,1,296839551,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,1.68,NA,BetRight,54535724,Chet Holmgren,1,296839552,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,54535725,Cason Wallace,1,296839553,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,NA,BetRight,54535727,Andrew Nembhard,1,296839555,Oklahoma City Thunder
