match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8,NA,BetRight,53667383,Donte DiVincenzo,1,293204283,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,53667384,Anthony Edwards,1,293204284,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,53667385,Jaden McDaniels,1,293204285,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.05,NA,BetRight,53667386,Julius Randle,1,293204286,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.25,NA,BetRight,53667387,Nicolas Claxton,1,293204287,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,13,NA,BetRight,53667388,Egor Demin,1,293204288,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,53667389,Terance Mann,1,293204289,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.65,NA,BetRight,53667390,Michael Porter Jr.,1,293204290,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5,NA,BetRight,53673327,Naz Reid,1,293225624,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,10,NA,BetRight,53673328,Day'Ron Sharpe,1,293225625,Minnesota Timberwolves
