match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.02,NA,BetRight,54118209,Jarrett Allen,1,295139728,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,2.95,NA,BetRight,54118210,Darius Garland,1,295139729,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,19,NA,BetRight,54118211,Sam Merrill,1,295139730,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.4,NA,BetRight,54118212,Donovan Mitchell,1,295139731,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.05,NA,BetRight,54118213,Evan Mobley,1,295139732,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,3.95,NA,BetRight,54118214,Keyonte George,1,295139733,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.03,NA,BetRight,54118216,Jusuf Nurkic,1,295139735,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,9,NA,BetRight,54133023,Jaylon Tyson,1,295206353,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,6.25,NA,BetRight,54133024,Isaiah Collier,1,295206354,Cleveland Cavaliers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.65,NA,BetRight,54118541,Andrew Nembhard,1,295140830,Boston Celtics
