match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,O.G. Anunoby,NA,0.5,5.25,NA,BetRight,53956527,O.G. Anunoby,1,294453594,NA
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Mikal Bridges,New York Knicks,0.5,8,NA,BetRight,53956528,Mikal Bridges,1,294453595,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.85,NA,BetRight,53956529,Jalen Brunson,1,294453596,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,53956530,Miles McBride,1,294453597,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,53956531,Karl-Anthony Towns,1,294453598,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53956532,Kris Dunn,1,294453599,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.15,NA,BetRight,53956533,James Harden,1,294453600,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,53956534,Kawhi Leonard,1,294453601,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.63,NA,BetRight,53956535,Ivica Zubac,1,294453602,New York Knicks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.95,NA,BetRight,53955676,Stephon Castle,1,294450753,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,53955677,De'Aaron Fox,1,294450754,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,2.05,NA,BetRight,53955678,Victor Wembanyama,1,294450755,Los Angeles Lakers
