match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Luka Doncic,NA,0.5,1.31,NA,BetRight,54144215,Luka Doncic,1,295256957,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Jake Laravia,NA,0.5,8,NA,BetRight,54144217,Jake Laravia,1,295256960,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,11,NA,BetRight,54144223,Nickeil Alexander-Walker,1,295256969,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.05,NA,BetRight,54144225,Dyson Daniels,1,295256972,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,54144227,Jalen Johnson,1,295256975,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.4,NA,BetRight,54144229,Onyeka Okongwu,1,295256978,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,17,NA,BetRight,54149902,CJ McCollum,1,295276636,Los Angeles Lakers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jimmy Butler,NA,0.5,4.4,NA,BetRight,54144343,Jimmy Butler,1,295257366,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.25,NA,BetRight,54144344,Stephen Curry,1,295257367,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.5,NA,BetRight,54144345,Draymond Green,1,295257368,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.25,NA,BetRight,54144346,Toumani Camara,1,295257369,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.55,NA,BetRight,54144347,Donovan Clingan,1,295257370,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7.5,NA,BetRight,54144348,Jrue Holiday,1,295257371,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,5.75,NA,BetRight,54144349,Shaedon Sharpe,1,295257372,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,13,NA,BetRight,54156422,Brandin Podziemski,1,295304049,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,19,NA,BetRight,54173582,De'Anthony Melton,1,295377763,Portland Trail Blazers
