match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Doncic,NA,0.5,1.57,NA,BetRight,56126080,Luka Doncic,1,303531160,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,56126082,Lebron James,1,303531165,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,15,NA,BetRight,56126084,Austin Reaves,1,303531168,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56126086,Marcus Smart,1,303531172,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,17,NA,BetRight,56126223,Trey Murphy III,1,303531689,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,7.5,NA,BetRight,56126224,Dejounte Murray,1,303531690,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,7,NA,BetRight,56126225,Zion Williamson,1,303531691,Los Angeles Lakers
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Nique Clifford,Sacramento Kings,0.5,9.5,NA,BetRight,56128059,Nique Clifford,1,303541132,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,41,NA,BetRight,56128061,DeMar DeRozan,1,303541135,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,12,NA,BetRight,56128063,Russell Westbrook,1,303541136,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,26,NA,BetRight,56128065,Grayson Allen,1,303541138,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,7,NA,BetRight,56128067,Devin Booker,1,303541140,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,11,NA,BetRight,56128069,Collin Gillespie,1,303541143,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,26,NA,BetRight,56128072,Jalen Green,1,303541145,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,56128073,Royce O'Neale,1,303541147,Sacramento Kings
