match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.46,NA,BetRight,53445382,Anthony Davis,1,292265670,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,53445384,Cooper Flagg,1,292265673,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.66,NA,BetRight,53445385,Cade Cunningham,1,292265674,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,53445386,Tobias Harris,1,292265675,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.5,NA,BetRight,53445387,Ausar Thompson,1,292265676,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9,NA,BetRight,53459069,Naji Marshall,1,292316966,Detroit Pistons
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53459070,Caris LeVert,1,292316967,Dallas Mavericks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.7,NA,BetRight,53436669,Devin Booker,1,292233079,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.75,NA,BetRight,53436670,Collin Gillespie,1,292233080,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,3.95,NA,BetRight,53436671,Jimmy Butler,1,292233081,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,8.5,NA,BetRight,53436672,Stephen Curry,1,292233082,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,53436673,Draymond Green,1,292233083,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9,NA,BetRight,53459216,Brandin Podziemski,1,292317358,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Quinten Post,Golden State Warriors,0.5,8.5,NA,BetRight,53459217,Quinten Post,1,292317359,Phoenix Suns
