match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.7,NA,BetRight,53436669,Devin Booker,1,292233079,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6,NA,BetRight,53436670,Collin Gillespie,1,292233080,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,4.2,NA,BetRight,53436671,Jimmy Butler,1,292233081,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,8.5,NA,BetRight,53436672,Stephen Curry,1,292233082,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,53436673,Draymond Green,1,292233083,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9,NA,BetRight,53459216,Brandin Podziemski,1,292317358,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.75,NA,BetRight,53470357,Royce O'Neale,1,292361998,Golden State Warriors
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Ace Bailey,Utah Jazz,0.5,10,NA,BetRight,53446281,Ace Bailey,1,292269239,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Keyonte George,Utah Jazz,0.5,4.4,NA,BetRight,53446282,Keyonte George,1,292269240,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jusuf Nurkic,NA,0.5,2.25,NA,BetRight,53446285,Jusuf Nurkic,1,292269243,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.19,NA,BetRight,53446286,Luka Doncic,1,292269244,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.3,NA,BetRight,53446287,Lebron James,1,292269245,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,53446288,Marcus Smart,1,292269246,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.3,NA,BetRight,53470337,Kyle Filipowski,1,292361941,Los Angeles Lakers
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,10.5,NA,BetRight,53436445,Cameron Johnson,1,292232204,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.75,NA,BetRight,53436447,Jamal Murray,1,292232206,Orlando Magic
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.55,NA,BetRight,53436448,Paolo Banchero,1,292232207,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,5,NA,BetRight,53436449,Desmond Bane,1,292232208,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6,NA,BetRight,53436450,Anthony Black,1,292232209,Denver Nuggets
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Bruce Brown,Denver Nuggets,0.5,10,NA,BetRight,53470380,Bruce Brown,1,292362070,Orlando Magic
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.71,NA,BetRight,53446586,Deni Avdija,1,292270032,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6,NA,BetRight,53446587,Toumani Camara,1,292270033,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,11,NA,BetRight,53446588,Jerami Grant,1,292270034,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8,NA,BetRight,53446589,Shaedon Sharpe,1,292270035,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,53446590,DeMar DeRozan,1,292270036,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.66,NA,BetRight,53446591,Russell Westbrook,1,292270037,Portland Trail Blazers
