match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Carlton Carrington,NA,0.5,23,NA,BetRight,55987228,Carlton Carrington,1,302918054,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,29,NA,BetRight,55987229,Bilal Coulibaly,1,302918055,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Kyshawn George,Washington Wizards,0.5,29,NA,BetRight,55987230,Kyshawn George,1,302918056,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.25,NA,BetRight,55987232,Scottie Barnes,1,302918058,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,6.5,NA,BetRight,55987233,R.J. Barrett,1,302918059,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.25,NA,BetRight,55987234,Brandon Ingram,1,302918060,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.75,NA,BetRight,55987235,Immanuel Quickley,1,302918061,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.4,NA,BetRight,55999194,Jakob Poeltl,1,302960778,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,23,NA,BetRight,55999195,Jamal Shead,1,302960779,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Anthony Gill,Washington Wizards,0.5,15,NA,BetRight,56022764,Anthony Gill,1,303050805,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Will Riley,Washington Wizards,0.5,21,NA,BetRight,56022768,Will Riley,1,303050806,Toronto Raptors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Draymond Green,Golden State Warriors,0.5,7,NA,BetRight,55987323,Draymond Green,1,302918404,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,55987324,De'Anthony Melton,1,302918405,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Moses Moody,Golden State Warriors,0.5,29,NA,BetRight,55987325,Moses Moody,1,302918406,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,3.5,NA,BetRight,55987326,Brandin Podziemski,1,302918407,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Gui Santos,Golden State Warriors,0.5,5,NA,BetRight,55987327,Gui Santos,1,302918408,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Pat Spencer,Golden State Warriors,0.5,15,NA,BetRight,55987328,Pat Spencer,1,302918409,Los Angeles Lakers
