match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,13,NA,BetRight,55936793,Kyle Kuzma,1,302713122,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3,NA,BetRight,55936794,Kevin Porter Jr.,1,302713123,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,7,NA,BetRight,55936795,Ryan Rollins,1,302713124,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,8.5,NA,BetRight,55936796,O.G. Anunoby,1,302713125,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,26,NA,BetRight,55936797,Mikal Bridges,1,302713126,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.6,NA,BetRight,55936798,Jalen Brunson,1,302713127,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.46,NA,BetRight,55936799,Karl-Anthony Towns,1,302713128,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Jose Alvarado,New York Knicks,0.5,41,NA,BetRight,55940212,Jose Alvarado,1,302726685,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4,NA,BetRight,55940213,Josh Hart,1,302726686,Milwaukee Bucks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55940319,Max Christie,1,302727044,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5,NA,BetRight,55940320,Naji Marshall,1,302727045,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,11,NA,BetRight,55940321,Khris Middleton,1,302727046,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,23,NA,BetRight,55940322,Walter Clayton Jr.,1,302727047,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Scotty Pippen Jr,NA,0.5,8.5,NA,BetRight,55940324,Scotty Pippen Jr,1,302727049,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,7,NA,BetRight,55963554,Brandon Williams,1,302815962,Memphis Grizzlies
