match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.9,NA,BetRight,53860950,Donovan Mitchell,1,294056754,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.98,NA,BetRight,53860951,Evan Mobley,1,294056755,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.43,NA,BetRight,53860952,Cade Cunningham,1,294056756,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Jaden Ivey,Detroit Pistons,0.5,19,NA,BetRight,53876068,Jaden Ivey,1,294115367,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Marcus Sasser,Detroit Pistons,0.5,17,NA,BetRight,53876069,Marcus Sasser,1,294115368,Cleveland Cavaliers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.78,NA,BetRight,53861515,Paolo Banchero,1,294058707,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.25,NA,BetRight,53861516,Desmond Bane,1,294058708,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Anthony Black,Orlando Magic,0.5,6.25,NA,BetRight,53861517,Anthony Black,1,294058709,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.3,NA,BetRight,53861518,Wendell Carter Jr.,1,294058710,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Tyus Jones,Orlando Magic,0.5,13,NA,BetRight,53861519,Tyus Jones,1,294058711,Indiana Pacers
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,8.5,NA,BetRight,53861520,T.J. McConnell,1,294058712,Orlando Magic
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.65,NA,BetRight,53861521,Andrew Nembhard,1,294058713,Orlando Magic
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.65,NA,BetRight,53861522,Pascal Siakam,1,294058714,Orlando Magic
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Double Double,Egor Demin,NA,0.5,11,NA,BetRight,53861582,Egor Demin,1,294058912,NA
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,53861583,Terance Mann,1,294058913,Denver Nuggets
