match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nicolas Claxton,NA,0.5,3.25,NA,BetRight,54262850,Nicolas Claxton,1,295720025,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,10,NA,BetRight,54262852,Noah Clowney,1,295720030,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Egor Demin,NA,0.5,9.5,NA,BetRight,54262854,Egor Demin,1,295720036,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.85,NA,BetRight,54262856,Michael Porter Jr.,1,295720041,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.5,NA,BetRight,54262860,Tre Jones,1,295720052,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.53,NA,BetRight,54262862,Nikola Vucevic,1,295720058,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,7.5,NA,BetRight,54262864,Coby White,1,295720064,Brooklyn Nets
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.75,NA,BetRight,54262703,VJ Edgecombe,1,295719553,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.03,NA,BetRight,54262704,Joel Embiid,1,295719554,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.5,NA,BetRight,54262705,Paul George,1,295719555,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,19,NA,BetRight,54262706,Quentin Grimes,1,295719556,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4,NA,BetRight,54262707,Tyrese Maxey,1,295719557,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,3.75,NA,BetRight,54262709,Donovan Mitchell,1,295719559,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.9,NA,BetRight,54262710,Jaylon Tyson,1,295719560,Philadelphia 76ers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.25,NA,BetRight,54263373,Andrew Nembhard,1,295721484,New Orleans Pelicans
