match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,56879810,Matas Buzelis,1,306584285,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.42,NA,BetRight,56879811,Josh Giddey,1,306584286,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Tre Jones,Chicago Bulls,0.5,9.5,NA,BetRight,56879812,Tre Jones,1,306584287,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.15,NA,BetRight,56879813,James Harden,1,306584288,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.44,NA,BetRight,56879815,Evan Mobley,1,306584290,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Collin Sexton,Chicago Bulls,0.5,41,NA,BetRight,56901330,Collin Sexton,1,306671168,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,23,NA,BetRight,56902211,Dennis Schröder,1,306674871,Chicago Bulls
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.75,NA,BetRight,56880633,Saddiq Bey,1,306588257,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,56880634,Herb Jones,1,306588258,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7,NA,BetRight,56880635,Trey Murphy III,1,306588259,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.5,NA,BetRight,56880636,Zion Williamson,1,306588260,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Brook Lopez,Los Angeles Clippers,0.5,19,NA,BetRight,56880638,Brook Lopez,1,306588262,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,8,NA,BetRight,56899333,Kris Dunn,1,306662307,New Orleans Pelicans
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.94,NA,BetRight,56879486,Bam Adebayo,1,306583119,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Tyler Herro,Miami Heat,0.5,11,NA,BetRight,56879487,Tyler Herro,1,306583120,Los Angeles Lakers
