match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.8,NA,BetRight,57181938,Scottie Barnes,1,307849850,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,8,NA,BetRight,57181939,Brandon Ingram,1,307849851,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,57181940,Saddiq Bey,1,307849852,Toronto Raptors
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,57181941,Jeremiah Fears,1,307849853,Toronto Raptors
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,57181942,Herb Jones,1,307849854,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.5,NA,BetRight,57181943,Zion Williamson,1,307849855,Toronto Raptors
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,9.5,NA,BetRight,57201822,Derik Queen,1,307924318,Toronto Raptors
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,R.J. Barrett,NA,0.5,7,NA,BetRight,57203514,R.J. Barrett,1,307930239,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Christian Braun,Denver Nuggets,0.5,13,NA,BetRight,57179374,Christian Braun,1,307839031,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7.5,NA,BetRight,57179375,Aaron Gordon,1,307839032,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,57179376,Cameron Johnson,1,307839033,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.6,NA,BetRight,57179378,Jamal Murray,1,307839035,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,8.5,NA,BetRight,57179379,Ace Bailey,1,307839036,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.2,NA,BetRight,57179380,Kyle Filipowski,1,307839037,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,26,NA,BetRight,57179381,Brice Sensabaugh,1,307839038,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,15,NA,BetRight,57179382,Cody Williams,1,307839039,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Bruce Brown,Denver Nuggets,0.5,41,NA,BetRight,57201803,Bruce Brown,1,307924257,Utah Jazz
