match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Desmond Bane,Orlando Magic,0.5,4.9,NA,BetRight,52485091,Desmond Bane,1,288159552,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Anthony Black,Orlando Magic,0.5,13,NA,BetRight,52485092,Anthony Black,1,288159553,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6,NA,BetRight,52485093,Jalen Suggs,1,288159554,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Franz Wagner,Orlando Magic,0.5,4,NA,BetRight,52485094,Franz Wagner,1,288159555,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,13,NA,BetRight,52485095,Bogdan Bogdanović,1,288159556,Orlando Magic
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52485096,Kris Dunn,1,288159557,Orlando Magic
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2,NA,BetRight,52485097,James Harden,1,288159558,Orlando Magic
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.43,NA,BetRight,52485098,Ivica Zubac,1,288159559,Orlando Magic
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,11,NA,BetRight,52485788,Harrison Barnes,1,288161976,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,2.85,NA,BetRight,52485789,De'Aaron Fox,1,288161977,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,3.55,NA,BetRight,52485790,Luke Kornet,1,288161978,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Kelly Olynyk,San Antonio Spurs,0.5,9,NA,BetRight,52485791,Kelly Olynyk,1,288161979,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Jeremy Sochan,San Antonio Spurs,0.5,7.5,NA,BetRight,52485792,Jeremy Sochan,1,288161980,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,8.5,NA,BetRight,52485793,Devin Vassell,1,288161981,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,52485794,Nickeil Alexander-Walker,1,288161982,San Antonio Spurs
