match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.1,NA,BetRight,55082647,Jaylen Brown,1,299142747,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7,NA,BetRight,55082648,Payton Pritchard,1,299142748,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Derrick White,Boston Celtics,0.5,4.75,NA,BetRight,55082649,Derrick White,1,299142749,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.5,NA,BetRight,55082650,Bam Adebayo,1,299142750,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,9,NA,BetRight,55082651,Jaime Jaquez Jr.,1,299142751,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,55082652,Davion Mitchell,1,299142752,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,55082653,Norman Powell,1,299142753,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,13,NA,BetRight,55082654,Andrew Wiggins,1,299142754,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Nikola Vucevic,NA,0.5,5.25,NA,BetRight,55083736,Nikola Vucevic,1,299146965,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,55102904,Pelle Larsson,1,299219142,Boston Celtics
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.57,NA,BetRight,55082556,Cade Cunningham,1,299142436,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8,NA,BetRight,55082557,Ausar Thompson,1,299142437,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,7,NA,BetRight,55082558,O.G. Anunoby,1,299142438,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,21,NA,BetRight,55082559,Mikal Bridges,1,299142439,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,6.75,NA,BetRight,55082560,Jalen Brunson,1,299142440,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.5,NA,BetRight,55082561,Josh Hart,1,299142441,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Tobias Harris,Detroit Pistons,0.5,11,NA,BetRight,55097711,Tobias Harris,1,299202126,New York Knicks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,55085805,AJ Green,1,299155850,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.2,NA,BetRight,55085807,Kevin Porter Jr.,1,299155852,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,1.8,NA,BetRight,55085808,Bobby Portis,1,299155853,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.8,NA,BetRight,55085809,Ryan Rollins,1,299155854,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.3,NA,BetRight,55085810,Pascal Siakam,1,299155855,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3,NA,BetRight,55097971,Andrew Nembhard,1,299202967,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,8.5,NA,BetRight,55097972,Aaron Nesmith,1,299202968,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,21,NA,BetRight,55110802,T.J. McConnell,1,299249579,Milwaukee Bucks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,12,NA,BetRight,55082755,Donte DiVincenzo,1,299143136,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.5,NA,BetRight,55082756,Anthony Edwards,1,299143137,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,13,NA,BetRight,55082757,Jaden McDaniels,1,299143138,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.1,NA,BetRight,55082758,Julius Randle,1,299143139,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.2,NA,BetRight,55082759,Naz Reid,1,299143140,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.75,NA,BetRight,55082760,Saddiq Bey,1,299143141,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,41,NA,BetRight,55082761,Jeremiah Fears,1,299143142,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,55082762,Herb Jones,1,299143143,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6.75,NA,BetRight,55082763,Trey Murphy III,1,299143144,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,4.5,NA,BetRight,55082764,Derik Queen,1,299143145,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.25,NA,BetRight,55082765,Zion Williamson,1,299143146,Minnesota Timberwolves
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,23,NA,BetRight,55082931,DeMar DeRozan,1,299143840,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Zach LaVine,Sacramento Kings,0.5,41,NA,BetRight,55082933,Zach LaVine,1,299143842,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.3,NA,BetRight,55082935,Russell Westbrook,1,299143844,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,55082936,Kris Dunn,1,299143845,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.5,NA,BetRight,55082937,Kawhi Leonard,1,299143846,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Malik Monk,Sacramento Kings,0.5,41,NA,BetRight,55111844,Malik Monk,1,299254664,Los Angeles Clippers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7.5,NA,BetRight,55083012,Toumani Camara,1,299144116,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.45,NA,BetRight,55083013,Donovan Clingan,1,299144117,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6,NA,BetRight,55083014,Jrue Holiday,1,299144118,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,11,NA,BetRight,55083015,Shaedon Sharpe,1,299144119,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,5.75,NA,BetRight,55083016,Cam Spencer,1,299144120,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,4.33,NA,BetRight,55097915,Deni Avdija,1,299202775,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,41,NA,BetRight,55097916,Kentavious Caldwell-Pope,1,299202776,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.75,NA,BetRight,55097917,Cedric Coward,1,299202777,Portland Trail Blazers
