match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,BetRight,52351739,Max Christie,1,287590448,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.2,BetRight,52351740,Cooper Flagg,1,287590449,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.75,BetRight,52351741,P.J. Washington,1,287590450,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.05,BetRight,52351742,Deni Avdija,1,287590451,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.5,BetRight,52351743,Toumani Camara,1,287590452,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9.5,BetRight,52359689,Brandon Williams,1,287622054,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,13,BetRight,52359690,Jerami Grant,1,287622055,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8.5,BetRight,52365828,Naji Marshall,1,287660419,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,5.75,BetRight,52365829,Shaedon Sharpe,1,287660420,Dallas Mavericks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.65,BetRight,52353327,Devin Booker,1,287596360,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,BetRight,52353328,Dillon Brooks,1,287596361,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,BetRight,52353329,Nickeil Alexander-Walker,1,287596362,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.5,BetRight,52353330,Dyson Daniels,1,287596363,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.55,BetRight,52353331,Jalen Johnson,1,287596364,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.5,BetRight,52358907,Collin Gillespie,1,287619051,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,1.93,BetRight,52358908,Onyeka Okongwu,1,287619052,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,BetRight,52361279,Royce O'Neale,1,287642072,Atlanta Hawks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,BetRight,52352046,Keyonte George,1,287591530,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Jusuf Nurkic,NA,0.5,1.79,BetRight,52352047,Jusuf Nurkic,1,287591531,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.29,BetRight,52352048,Josh Giddey,1,287591532,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.6,BetRight,52352049,Nikola Vucevic,1,287591533,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Ace Bailey,Utah Jazz,0.5,6.5,BetRight,52365978,Ace Bailey,1,287660937,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Isaiah Collier,Utah Jazz,0.5,5,BetRight,52365979,Isaiah Collier,1,287660938,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,BetRight,52365980,Svi Mykhailiuk,1,287660939,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,BetRight,52365981,Ayo Dosunmu,1,287660940,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,17,BetRight,52365982,Kevin Huerter,1,287660946,Utah Jazz
