match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,9.5,NA,BetRight,53572895,Cameron Johnson,1,292793700,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.25,NA,BetRight,53572897,Jamal Murray,1,292793702,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,12,NA,BetRight,53572898,Ace Bailey,1,292793703,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,3.85,NA,BetRight,53572899,Keyonte George,1,292793704,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.2,NA,BetRight,53572900,Lauri Elias Markkanen,1,292793705,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.9,NA,BetRight,53572901,Jusuf Nurkic,1,292793706,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,4.9,NA,BetRight,53585178,Isaiah Collier,1,292843149,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,4.5,NA,BetRight,53585179,Kyle Filipowski,1,292843150,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Bruce Brown,Denver Nuggets,0.5,13,NA,BetRight,53585707,Bruce Brown,1,292844702,Utah Jazz
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.85,NA,BetRight,53572998,Shai Gilgeous-Alexander,1,292794037,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,53572999,Cason Wallace,1,292794038,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.4,NA,BetRight,53573000,Jalen Williams,1,292794039,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,2.9,NA,BetRight,53573001,Santi Aldama,1,292794040,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,53573002,Kentavious Caldwell-Pope,1,292794041,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.75,NA,BetRight,53573003,Cedric Coward,1,292794042,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.8,NA,BetRight,53573004,Jaren Jackson Jr.,1,292794043,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,4.4,NA,BetRight,53573005,Cam Spencer,1,292794044,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,9.5,NA,BetRight,53573006,Jaylen Wells,1,292794045,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,12,NA,BetRight,53583311,Ajay Mitchell,1,292836308,Memphis Grizzlies
