match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.65,NA,BetRight,52817696,Devin Booker,1,289561487,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.95,NA,BetRight,52817698,Jamal Murray,1,289561489,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.25,NA,BetRight,52835140,Collin Gillespie,1,289629068,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,5.75,NA,BetRight,52835141,Royce O'Neale,1,289629069,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,10,NA,BetRight,52835142,Cameron Johnson,1,289629070,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,12,NA,BetRight,52851949,Bruce Brown,1,289698667,Phoenix Suns
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,52819777,Kris Dunn,1,289569280,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.93,NA,BetRight,52819778,James Harden,1,289569281,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,7.5,NA,BetRight,52819779,Kawhi Leonard,1,289569282,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.23,NA,BetRight,52819780,Ivica Zubac,1,289569283,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,NA,BetRight,52819781,Max Christie,1,289569284,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.95,NA,BetRight,52819782,Cooper Flagg,1,289569285,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,2.85,NA,BetRight,52819783,P.J. Washington,1,289569286,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,11,NA,BetRight,52819784,Brandon Williams,1,289569287,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9.5,NA,BetRight,52854103,Naji Marshall,1,289711209,Los Angeles Clippers
