match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Desmond Bane,Orlando Magic,0.5,4.9,NA,BetRight,52403524,Desmond Bane,1,287823871,Golden State Warriors
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Jalen Suggs,Orlando Magic,0.5,9,NA,BetRight,52403525,Jalen Suggs,1,287823872,Golden State Warriors
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Franz Wagner,Orlando Magic,0.5,3.55,NA,BetRight,52403526,Franz Wagner,1,287823873,Golden State Warriors
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,4.5,NA,BetRight,52403527,Jimmy Butler,1,287823874,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,8.5,NA,BetRight,52403528,Stephen Curry,1,287823875,Orlando Magic
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.5,NA,BetRight,52403529,Draymond Green,1,287823876,Orlando Magic
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9,NA,BetRight,52403530,Brandin Podziemski,1,287823877,Orlando Magic
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Double Double,Anthony Black,Orlando Magic,0.5,17,NA,BetRight,52439920,Anthony Black,1,287968711,Golden State Warriors
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Nicolas Claxton,NA,0.5,2.75,NA,BetRight,52403896,Nicolas Claxton,1,287825925,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Egor Demin,NA,0.5,10.5,NA,BetRight,52403897,Egor Demin,1,287825926,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,52403898,Terance Mann,1,287825927,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.95,NA,BetRight,52403899,Michael Porter Jr.,1,287825928,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.4,NA,BetRight,52403900,Jaylen Brown,1,287825929,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6,NA,BetRight,52403901,Payton Pritchard,1,287825930,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,0.5,2.65,NA,BetRight,52403902,Neemias Queta,1,287825931,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,52403903,Derrick White,1,287825932,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,19,NA,BetRight,52440022,Tyrese Martin,1,287969001,Boston Celtics
