match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3,NA,BetRight,56569184,Stephon Castle,1,305234385,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.2,NA,BetRight,56569185,De'Aaron Fox,1,305234386,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,15,NA,BetRight,56569186,Devin Vassell,1,305234387,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,10,NA,BetRight,56569188,Christian Braun,1,305234389,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,56569190,Cameron Johnson,1,305234391,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,5.25,NA,BetRight,56569192,Jamal Murray,1,305234393,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,4.75,NA,BetRight,56592135,Luke Kornet,1,305329585,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,41,NA,BetRight,56592136,Bruce Brown,1,305329586,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,23,NA,BetRight,56592179,Dylan Harper,1,305329692,Denver Nuggets
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.3,NA,BetRight,56569414,Shai Gilgeous-Alexander,1,305235240,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,29,NA,BetRight,56569416,Ajay Mitchell,1,305235242,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,41,NA,BetRight,56569419,Cason Wallace,1,305235243,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.9,NA,BetRight,56569707,Jaylen Brown,1,305236400,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.25,NA,BetRight,56569708,Payton Pritchard,1,305236401,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,12,NA,BetRight,56588577,Baylor Scheierman,1,305313356,Oklahoma City Thunder
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Luka Doncic,NA,0.5,1.55,NA,BetRight,56569607,Luka Doncic,1,305236023,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,56569608,Lebron James,1,305236024,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,6.5,NA,BetRight,56569609,Austin Reaves,1,305236025,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,6.25,NA,BetRight,56576882,Matas Buzelis,1,305266303,Los Angeles Lakers
