match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.75,NA,BetRight,54977506,Draymond Green,1,298705287,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Al Horford,Golden State Warriors,0.5,7.5,NA,BetRight,54977507,Al Horford,1,298705288,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,54977508,De'Anthony Melton,1,298705289,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6,NA,BetRight,54977509,Brandin Podziemski,1,298705290,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,54977510,VJ Edgecombe,1,298705291,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.6,NA,BetRight,54977511,Tyrese Maxey,1,298705292,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Gui Santos,Golden State Warriors,0.5,23,NA,BetRight,54984523,Gui Santos,1,298731008,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,34,NA,BetRight,55005289,Quentin Grimes,1,298815351,Golden State Warriors
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,54975229,Toumani Camara,1,298696660,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.7,NA,BetRight,54975232,Donovan Clingan,1,298696667,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,54975235,Jerami Grant,1,298696674,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,9.5,NA,BetRight,54975238,Jrue Holiday,1,298696681,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,54975242,Shaedon Sharpe,1,298696689,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,13,NA,BetRight,54975245,Grayson Allen,1,298696697,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,23,NA,BetRight,54975248,Dillon Brooks,1,298696703,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,11,NA,BetRight,54975251,Collin Gillespie,1,298696708,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,17,NA,BetRight,54975254,Royce O'Neale,1,298696722,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,41,NA,BetRight,54984368,Jalen Green,1,298730617,Portland Trail Blazers
