match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Kevin Durant,Houston Rockets,0.5,5,NA,BetRight,54418626,Kevin Durant,1,296370758,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Alperen Sengün,NA,0.5,1.58,NA,BetRight,54418627,Alperen Sengün,1,296370759,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.9,NA,BetRight,54418629,Amen Thompson,1,296370761,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.4,NA,BetRight,54418630,Stephon Castle,1,296370762,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,6.5,NA,BetRight,54418631,De'Aaron Fox,1,296370763,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.83,NA,BetRight,54418632,Victor Wembanyama,1,296370764,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,54452210,Dylan Harper,1,296497551,Houston Rockets
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Keyonte George,Utah Jazz,0.5,5,NA,BetRight,54418847,Keyonte George,1,296371508,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Jusuf Nurkic,NA,0.5,1.98,NA,BetRight,54418848,Jusuf Nurkic,1,296371509,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,5.75,NA,BetRight,54418849,Donte DiVincenzo,1,296371510,Utah Jazz
