match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,6.75,NA,BetRight,53922922,T.J. McConnell,1,294322798,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.15,NA,BetRight,53922923,Andrew Nembhard,1,294322799,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.9,NA,BetRight,53922924,Pascal Siakam,1,294322800,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,2.3,NA,BetRight,53922925,Darius Garland,1,294322801,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.68,NA,BetRight,53922926,Evan Mobley,1,294322802,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2,NA,BetRight,53933380,Jarrett Allen,1,294361292,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,19,NA,BetRight,53942781,Sam Merrill,1,294398120,Indiana Pacers
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,7.5,NA,BetRight,53923032,Bilal Coulibaly,1,294323128,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Tre Johnson,Washington Wizards,0.5,19,NA,BetRight,53923033,Tre Johnson,1,294323129,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,CJ McCollum,Washington Wizards,0.5,11,NA,BetRight,53923034,CJ McCollum,1,294323130,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Khris Middleton,Washington Wizards,0.5,13,NA,BetRight,53923035,Khris Middleton,1,294323131,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Alexandre Sarr,NA,0.5,2.65,NA,BetRight,53923036,Alexandre Sarr,1,294323132,NA
