match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,3.75,NA,BetRight,54665529,Donovan Mitchell,1,297394456,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.03,NA,BetRight,54665531,Evan Mobley,1,297394462,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,5.5,NA,BetRight,54665533,Jaylon Tyson,1,297394468,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2,NA,BetRight,54665535,Paolo Banchero,1,297394473,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,8,NA,BetRight,54665537,Desmond Bane,1,297394479,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6.5,NA,BetRight,54665539,Anthony Black,1,297394485,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.2,NA,BetRight,54665541,Wendell Carter Jr.,1,297394491,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,10.5,NA,BetRight,54665542,Jalen Suggs,1,297394492,Cleveland Cavaliers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,8,NA,BetRight,54665414,Matas Buzelis,1,297394066,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Nikola Vucevic,NA,0.5,2.05,NA,BetRight,54665416,Nikola Vucevic,1,297394069,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Coby White,Chicago Bulls,0.5,6.75,NA,BetRight,54665418,Coby White,1,297394073,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.65,NA,BetRight,54665420,Lebron James,1,297394077,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,54665422,Marcus Smart,1,297394081,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.41,NA,BetRight,54684574,Luka Doncic,1,297477723,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,NA,BetRight,54685268,Ayo Dosunmu,1,297480671,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.05,NA,BetRight,54685270,Josh Giddey,1,297480675,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,19,NA,BetRight,54685272,Kevin Huerter,1,297480679,Los Angeles Lakers
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.75,NA,BetRight,54665796,Kevin Durant,1,297395509,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Alperen Sengün,NA,0.5,1.63,NA,BetRight,54665797,Alperen Sengün,1,297395510,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.45,NA,BetRight,54665798,Amen Thompson,1,297395511,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.8,NA,BetRight,54665799,Cedric Coward,1,297395512,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,3.7,NA,BetRight,54665800,Cam Spencer,1,297395513,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.5,NA,BetRight,54681801,Santi Aldama,1,297467962,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54685302,Reed Sheppard,1,297480767,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,17,NA,BetRight,54685303,Vince Williams Jr.,1,297480768,Houston Rockets
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.95,NA,BetRight,54665725,Jaylen Brown,1,297395235,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.25,NA,BetRight,54665727,Payton Pritchard,1,297395236,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Derrick White,Boston Celtics,0.5,4.8,NA,BetRight,54665728,Derrick White,1,297395240,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.85,NA,BetRight,54665730,Deni Avdija,1,297395244,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,54665734,Toumani Camara,1,297395327,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.75,NA,BetRight,54665738,Jrue Holiday,1,297395331,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.25,NA,BetRight,54665739,Shaedon Sharpe,1,297395335,Boston Celtics
