match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,13,NA,BetRight,57231764,Ousmane Dieng,1,308047786,San Antonio Spurs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,29,NA,BetRight,57231765,Kyle Kuzma,1,308047787,San Antonio Spurs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.4,NA,BetRight,57231766,Ryan Rollins,1,308047788,San Antonio Spurs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.3,NA,BetRight,57231767,Stephon Castle,1,308047789,Milwaukee Bucks
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,6,NA,BetRight,57231768,De'Aaron Fox,1,308047790,Milwaukee Bucks
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,34,NA,BetRight,57231769,Devin Vassell,1,308047791,Milwaukee Bucks
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.22,NA,BetRight,57231770,Victor Wembanyama,1,308047792,Milwaukee Bucks
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,57231890,Lamelo Ball,1,308048219,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8,NA,BetRight,57231891,Miles Bridges,1,308048220,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Moussa Diabate,NA,0.5,4.33,NA,BetRight,57231892,Moussa Diabate,1,308048221,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,10,NA,BetRight,57231893,Kon Knueppel,1,308048222,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7,NA,BetRight,57231894,Brandon Miller,1,308048223,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,57231895,VJ Edgecombe,1,308048224,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,3,NA,BetRight,57231896,Joel Embiid,1,308048225,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,9.5,NA,BetRight,57231897,Paul George,1,308048226,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,5.5,NA,BetRight,57231898,Tyrese Maxey,1,308048227,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Coby White,Charlotte Hornets,0.5,34,NA,BetRight,57236506,Coby White,1,308069262,Philadelphia 76ers
