match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.1,NA,BetRight,57787431,Jaylen Brown,1,310404904,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Derrick White,Boston Celtics,0.5,6.75,NA,BetRight,57787432,Derrick White,1,310404905,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,7,NA,BetRight,57787434,Jeremiah Fears,1,310404907,Boston Celtics
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.2,NA,BetRight,57787435,Derik Queen,1,310404908,Boston Celtics
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,21,NA,BetRight,57785714,Quenton Jackson,1,310398401,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5.5,NA,BetRight,57785715,Jarace Walker,1,310398402,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,57785716,VJ Edgecombe,1,310398403,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6,NA,BetRight,57785717,Paul George,1,310398404,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.8,NA,BetRight,57785718,Tyrese Maxey,1,310398405,Indiana Pacers
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,0.5,5.5,NA,BetRight,57786880,Tre Jones,1,310402867,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Collin Sexton,Chicago Bulls,0.5,17,NA,BetRight,57786881,Collin Sexton,1,310402868,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.25,NA,BetRight,57786882,Paolo Banchero,1,310402869,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,57786883,Desmond Bane,1,310402870,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,41,NA,BetRight,57786884,Anthony Black,1,310402871,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.25,NA,BetRight,57786885,Jalen Suggs,1,310402872,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,19,NA,BetRight,57786886,Franz Wagner,1,310402873,Chicago Bulls
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Christian Braun,Denver Nuggets,0.5,13,NA,BetRight,57786198,Christian Braun,1,310400202,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7,NA,BetRight,57786199,Aaron Gordon,1,310400203,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,57786200,Nikola Jokic,1,310400204,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.75,NA,BetRight,57786201,Jamal Murray,1,310400205,Oklahoma City Thunder
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Cody Williams,Utah Jazz,0.5,5.25,NA,BetRight,57788487,Cody Williams,1,310408779,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,4.2,NA,BetRight,57788488,Walter Clayton Jr.,1,310408780,Utah Jazz
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.75,NA,BetRight,57785161,Kevin Durant,1,310396330,Minnesota Timberwolves
