match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.5,NA,BetRight,55170429,Jaylen Brown,1,299486181,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Derrick White,Boston Celtics,0.5,4.75,NA,BetRight,55170430,Derrick White,1,299486182,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,8.5,NA,BetRight,55170431,O.G. Anunoby,1,299486183,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,55170432,Mikal Bridges,1,299486184,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.75,NA,BetRight,55170433,Jalen Brunson,1,299486185,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.75,NA,BetRight,55176631,Josh Hart,1,299511902,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.33,NA,BetRight,55176632,Karl-Anthony Towns,1,299511903,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.5,NA,BetRight,55190069,Payton Pritchard,1,299566933,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Nikola Vucevic,NA,0.5,3,NA,BetRight,55190070,Nikola Vucevic,1,299566934,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,21,NA,BetRight,55170905,Bilal Coulibaly,1,299488143,Miami Heat
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Kyshawn George,Washington Wizards,0.5,9,NA,BetRight,55170906,Kyshawn George,1,299488144,Miami Heat
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Alexandre Sarr,NA,0.5,3.6,NA,BetRight,55170907,Alexandre Sarr,1,299488145,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.26,NA,BetRight,55170908,Bam Adebayo,1,299488146,Washington Wizards
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,5.75,NA,BetRight,55170909,Davion Mitchell,1,299488147,Washington Wizards
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6.75,NA,BetRight,55170910,Andrew Wiggins,1,299488148,Washington Wizards
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Carlton Carrington,NA,0.5,8,NA,BetRight,55177052,Carlton Carrington,1,299513592,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.75,NA,BetRight,55177053,Jaime Jaquez Jr.,1,299513593,Washington Wizards
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,34,NA,BetRight,55177054,Norman Powell,1,299513594,Washington Wizards
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.9,NA,BetRight,55170353,Scottie Barnes,1,299485748,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,R.J. Barrett,NA,0.5,8,NA,BetRight,55170354,R.J. Barrett,1,299485749,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5,NA,BetRight,55170355,Brandon Ingram,1,299485750,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,6.75,NA,BetRight,55170356,Collin Murray-Boyles,1,299485751,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.8,NA,BetRight,55170357,Pascal Siakam,1,299485752,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,12,NA,BetRight,55177150,Sandro Mamukelashvili,1,299513892,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,6,NA,BetRight,55177151,Immanuel Quickley,1,299513893,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Jamal Shead,Toronto Raptors,0.5,19,NA,BetRight,55177152,Jamal Shead,1,299513894,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,26,NA,BetRight,55177153,T.J. McConnell,1,299513895,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.2,NA,BetRight,55177154,Andrew Nembhard,1,299513896,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,13,NA,BetRight,55177155,Aaron Nesmith,1,299513897,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,9,NA,BetRight,55177156,Jarace Walker,1,299513898,Toronto Raptors
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,17,NA,BetRight,55171461,Donte DiVincenzo,1,299490028,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.75,NA,BetRight,55171462,Anthony Edwards,1,299490029,Los Angeles Clippers
