match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.92,NA,BetRight,55516552,Joel Embiid,1,300957748,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,55516553,Nickeil Alexander-Walker,1,300957749,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.25,NA,BetRight,55516554,Jalen Johnson,1,300957750,Philadelphia 76ers
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.5,NA,BetRight,55516722,James Harden,1,300958343,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6,NA,BetRight,55516723,Donovan Mitchell,1,300958344,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.3,NA,BetRight,55516724,Evan Mobley,1,300958345,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,4.75,NA,BetRight,55516725,Nicolas Claxton,1,300958346,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,29,NA,BetRight,55516726,Egor Demin,1,300958347,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.75,NA,BetRight,55516727,Michael Porter Jr.,1,300958348,Cleveland Cavaliers
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,9,NA,BetRight,55516728,Nolan Traoré,1,300958349,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Lamelo Ball,NA,0.5,2.5,NA,BetRight,55516632,Lamelo Ball,1,300958044,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.75,NA,BetRight,55516633,Kon Knueppel,1,300958045,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7,NA,BetRight,55516634,Brandon Miller,1,300958046,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Grant Williams,Charlotte Hornets,0.5,8,NA,BetRight,55516635,Grant Williams,1,300958047,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,8.5,NA,BetRight,55516636,Kevin Durant,1,300958048,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,2,NA,BetRight,55516637,Alperen Sengün,1,300958049,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,4.2,NA,BetRight,55516638,Amen Thompson,1,300958050,Charlotte Hornets
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,O.G. Anunoby,NA,0.5,11,NA,BetRight,55516910,O.G. Anunoby,1,300959084,NA
