match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.8,NA,BetRight,56602935,Cooper Flagg,1,305373998,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.1,NA,BetRight,56602937,James Harden,1,305374000,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,56602938,Sam Merrill,1,305374001,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.25,NA,BetRight,56602939,Donovan Mitchell,1,305374002,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.65,NA,BetRight,56602940,Evan Mobley,1,305374003,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,29,NA,BetRight,56602941,Dennis Schröder,1,305374004,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,29,NA,BetRight,56635858,Khris Middleton,1,305504920,Cleveland Cavaliers
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.45,NA,BetRight,56603803,Cade Cunningham,1,305379348,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56603804,Duncan Robinson,1,305379349,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,13,NA,BetRight,56613428,Ty Jerome,1,305417550,Detroit Pistons
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,6.5,NA,BetRight,56603335,O.G. Anunoby,1,305377431,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,56603336,Mikal Bridges,1,305377432,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.3,NA,BetRight,56603337,Jalen Brunson,1,305377433,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Landry Shamet,New York Knicks,0.5,41,NA,BetRight,56634504,Landry Shamet,1,305497933,Indiana Pacers
