match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.9,NA,BetRight,53476454,Jaylen Brown,1,292388393,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.5,NA,BetRight,53476455,Payton Pritchard,1,292388394,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,53476456,Derrick White,1,292388395,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.93,NA,BetRight,53476457,Bam Adebayo,1,292388396,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,53476458,Tyler Herro,1,292388397,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.5,NA,BetRight,53476459,Davion Mitchell,1,292388398,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,53476460,Norman Powell,1,292388399,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9,NA,BetRight,53476461,Andrew Wiggins,1,292388400,Boston Celtics
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,O.G. Anunoby,NA,0.5,4.8,NA,BetRight,53477121,O.G. Anunoby,1,292390808,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Mikal Bridges,New York Knicks,0.5,7.5,NA,BetRight,53477122,Mikal Bridges,1,292390809,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.75,NA,BetRight,53477123,Jalen Brunson,1,292390810,Philadelphia 76ers
