match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.25,NA,BetRight,56879810,Matas Buzelis,1,306584285,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.36,NA,BetRight,56879811,Josh Giddey,1,306584286,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Tre Jones,Chicago Bulls,0.5,9.5,NA,BetRight,56879812,Tre Jones,1,306584287,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,1.88,NA,BetRight,56879813,James Harden,1,306584288,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.44,NA,BetRight,56879815,Evan Mobley,1,306584290,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Collin Sexton,Chicago Bulls,0.5,41,NA,BetRight,56901330,Collin Sexton,1,306671168,Cleveland Cavaliers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,56880633,Saddiq Bey,1,306588257,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Herb Jones,NA,0.5,29,NA,BetRight,56880634,Herb Jones,1,306588258,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7,NA,BetRight,56880635,Trey Murphy III,1,306588259,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6,NA,BetRight,56880636,Zion Williamson,1,306588260,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Brook Lopez,Los Angeles Clippers,0.5,17,NA,BetRight,56880638,Brook Lopez,1,306588262,New Orleans Pelicans
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,56879609,Devin Vassell,1,306583550,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,12,NA,BetRight,56879615,Collin Gillespie,1,306583568,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,56879617,Jalen Green,1,306583574,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,6,NA,BetRight,56879619,Oso Ighodaro,1,306583580,San Antonio Spurs
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.88,NA,BetRight,56879688,Kyle Filipowski,1,306583828,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Cody Williams,Utah Jazz,0.5,13,NA,BetRight,56879690,Cody Williams,1,306583830,Milwaukee Bucks
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,15,NA,BetRight,56879748,DeMar DeRozan,1,306584051,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,1.83,NA,BetRight,56879749,Maxime Raynaud,1,306584052,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,56879750,VJ Edgecombe,1,306584053,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,29,NA,BetRight,56879751,Justin Edwards,1,306584054,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,11,NA,BetRight,56879752,Quentin Grimes,1,306584055,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.3,NA,BetRight,56900984,Russell Westbrook,1,306669895,Philadelphia 76ers
