match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Christian Braun,Denver Nuggets,0.5,21,NA,BetRight,57513180,Christian Braun,1,309235457,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,11,NA,BetRight,57513181,Aaron Gordon,1,309235458,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,57513182,Cameron Johnson,1,309235459,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,57513184,Jamal Murray,1,309235461,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.3,NA,BetRight,57513185,Stephon Castle,1,309235462,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.75,NA,BetRight,57513186,De'Aaron Fox,1,309235463,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,34,NA,BetRight,57513187,Devin Vassell,1,309235464,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.17,NA,BetRight,57513188,Victor Wembanyama,1,309235465,Denver Nuggets
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.26,NA,BetRight,57511234,Bam Adebayo,1,309226896,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,57511235,Tyler Herro,1,309226897,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Pelle Larsson,Miami Heat,0.5,9.5,NA,BetRight,57511236,Pelle Larsson,1,309226898,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Davion Mitchell,Miami Heat,0.5,6.25,NA,BetRight,57511237,Davion Mitchell,1,309226899,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8,NA,BetRight,57511238,Andrew Wiggins,1,309226900,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,11,NA,BetRight,57511239,Carlton Carrington,1,309226901,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,23,NA,BetRight,57511240,Bilal Coulibaly,1,309226902,Miami Heat
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,57511241,Tre Johnson,1,309226903,Miami Heat
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,34,NA,BetRight,57511242,Will Riley,1,309226904,Miami Heat
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,6.5,NA,BetRight,57511243,Alexandre Sarr,1,309226905,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,57513327,VJ Edgecombe,1,309236134,Detroit Pistons
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,57513328,Tyrese Maxey,1,309236135,Detroit Pistons
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.2,NA,BetRight,57513329,Jalen Duren,1,309236136,Philadelphia 76ers
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,57513330,Tobias Harris,1,309236137,Philadelphia 76ers
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,57513331,Duncan Robinson,1,309236138,Philadelphia 76ers
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.5,NA,BetRight,57513332,Ausar Thompson,1,309236139,Philadelphia 76ers
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,3.6,NA,BetRight,57524563,Daniss Jenkins,1,309278234,Philadelphia 76ers
