match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Paolo Banchero,Orlando Magic,0.5,3.05,NA,BetRight,53171229,Paolo Banchero,1,291104232,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.25,NA,BetRight,53171230,Desmond Bane,1,291104233,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.5,NA,BetRight,53171231,Jalen Suggs,1,291104234,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,6.5,NA,BetRight,53171265,Tyler Herro,1,291104352,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,53171266,Norman Powell,1,291104353,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Anthony Black,Orlando Magic,0.5,5.25,NA,BetRight,53171668,Anthony Black,1,291106208,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.55,NA,BetRight,53171669,Bam Adebayo,1,291106209,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,10.5,NA,BetRight,53171670,Jaime Jaquez Jr.,1,291106210,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.7,NA,BetRight,53171671,Davion Mitchell,1,291106211,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8.5,NA,BetRight,53171672,Andrew Wiggins,1,291106212,Orlando Magic
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.05,NA,BetRight,53171392,Scottie Barnes,1,291104799,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5.25,NA,BetRight,53171393,Brandon Ingram,1,291104800,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,10.5,NA,BetRight,53171394,Mikal Bridges,1,291104801,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.17,NA,BetRight,53171395,Karl-Anthony Towns,1,291104802,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.55,NA,BetRight,53171871,Jakob Poeltl,1,291106835,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,NA,BetRight,53171872,Immanuel Quickley,1,291106836,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.2,NA,BetRight,53171873,Jalen Brunson,1,291106837,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,1.81,NA,BetRight,53173164,Josh Hart,1,291111231,Toronto Raptors
