match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.18,NA,BetRight,56921960,Jalen Duren,1,306751227,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Tobias Harris,Detroit Pistons,0.5,6.5,NA,BetRight,56921961,Tobias Harris,1,306751228,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,5.75,NA,BetRight,56921962,Daniss Jenkins,1,306751229,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56921963,Duncan Robinson,1,306751230,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,7,NA,BetRight,56921964,Ausar Thompson,1,306751231,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,8.5,NA,BetRight,56921965,Draymond Green,1,306751232,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,56921966,De'Anthony Melton,1,306751233,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7,NA,BetRight,56921967,Brandin Podziemski,1,306751234,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Kristaps Porzingis,NA,0.5,11,NA,BetRight,56921968,Kristaps Porzingis,1,306751235,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,7,NA,BetRight,56921969,Gui Santos,1,306751236,Detroit Pistons
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,8,NA,BetRight,56919759,O.G. Anunoby,1,306743020,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,26,NA,BetRight,56919760,Mikal Bridges,1,306743021,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3,NA,BetRight,56919761,Jalen Brunson,1,306743022,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Double Double,Landry Shamet,New York Knicks,0.5,41,NA,BetRight,56919762,Landry Shamet,1,306743023,Brooklyn Nets
