match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.5,NA,BetRight,54902475,Cade Cunningham,1,298363786,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.46,NA,BetRight,54902476,Jalen Duren,1,298363787,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Tobias Harris,Detroit Pistons,0.5,10,NA,BetRight,54902477,Tobias Harris,1,298363788,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8.5,NA,BetRight,54902478,Ausar Thompson,1,298363789,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,4.1,NA,BetRight,54902479,Nicolas Claxton,1,298363790,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,29,NA,BetRight,54902480,Egor Demin,1,298363791,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,41,NA,BetRight,54902481,Terance Mann,1,298363792,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Cameron Thomas,NA,0.5,41,NA,BetRight,54902483,Cameron Thomas,1,298363794,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,9.5,NA,BetRight,54902484,Danny Wolf,1,298363795,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,34,NA,BetRight,54935058,Nolan Traoré,1,298505283,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Pelle Larsson,Miami Heat,0.5,21,NA,BetRight,54902059,Pelle Larsson,1,298362401,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9.5,NA,BetRight,54902061,Andrew Wiggins,1,298362403,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.75,NA,BetRight,54902062,Matas Buzelis,1,298362404,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.6,NA,BetRight,54902064,Nikola Vucevic,1,298362406,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,5.25,NA,BetRight,54902065,Coby White,1,298362407,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,6,NA,BetRight,54922193,Jaime Jaquez Jr.,1,298441181,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,8,NA,BetRight,54922194,Ayo Dosunmu,1,298441182,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,23,NA,BetRight,54922195,Kevin Huerter,1,298441183,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Davion Mitchell,Miami Heat,0.5,9.5,NA,BetRight,54931933,Davion Mitchell,1,298489407,Chicago Bulls
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.05,NA,BetRight,54902353,Scottie Barnes,1,298363379,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,R.J. Barrett,NA,0.5,7.5,NA,BetRight,54902354,R.J. Barrett,1,298363380,NA
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5.5,NA,BetRight,54902355,Brandon Ingram,1,298363381,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,7.5,NA,BetRight,54902356,Sandro Mamukelashvili,1,298363382,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,4.5,NA,BetRight,54902357,Collin Murray-Boyles,1,298363383,Utah Jazz
