match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.03,NA,BetRight,54494840,Paolo Banchero,1,296674909,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Desmond Bane,Orlando Magic,0.5,9,NA,BetRight,54494841,Desmond Bane,1,296674910,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Franz Wagner,Orlando Magic,0.5,9,NA,BetRight,54494842,Franz Wagner,1,296674911,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Jalen Suggs,Orlando Magic,0.5,13,NA,BetRight,54495080,Jalen Suggs,1,296675846,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,4.5,NA,BetRight,54495081,Lamelo Ball,1,296675847,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,5.5,NA,BetRight,54495082,Miles Bridges,1,296675848,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.25,NA,BetRight,54495083,Kon Knueppel,1,296675849,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,54495084,Brandon Miller,1,296675850,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Anthony Black,Orlando Magic,0.5,8,NA,BetRight,54505505,Anthony Black,1,296717620,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Collin Sexton,Charlotte Hornets,0.5,17,NA,BetRight,54505506,Collin Sexton,1,296717621,Orlando Magic
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,8.5,NA,BetRight,54494882,Bilal Coulibaly,1,296675199,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.9,NA,BetRight,54494883,Kyshawn George,1,296675200,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,54494884,Tre Johnson,1,296675201,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Double Double,Khris Middleton,Washington Wizards,0.5,11,NA,BetRight,54494885,Khris Middleton,1,296675202,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,2.95,NA,BetRight,54494886,Aaron Gordon,1,296675203,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.93,NA,BetRight,54494887,Jamal Murray,1,296675204,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,11,NA,BetRight,54496762,Jalen Pickett,1,296682262,Washington Wizards
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,54495211,VJ Edgecombe,1,296676365,Houston Rockets
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.03,NA,BetRight,54495212,Joel Embiid,1,296676366,Houston Rockets
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Paul George,Philadelphia 76ers,0.5,6.75,NA,BetRight,54495213,Paul George,1,296676367,Houston Rockets
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.65,NA,BetRight,54495214,Tyrese Maxey,1,296676368,Houston Rockets
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.9,NA,BetRight,54495215,Kevin Durant,1,296676369,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.81,NA,BetRight,54495216,Alperen Sengün,1,296676370,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.4,NA,BetRight,54495217,Amen Thompson,1,296676371,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,13,NA,BetRight,54505466,Quentin Grimes,1,296717503,Houston Rockets
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54505813,Reed Sheppard,1,296718457,Philadelphia 76ers
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Max Christie,Dallas Mavericks,0.5,11,NA,BetRight,54494940,Max Christie,1,296675388,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.2,NA,BetRight,54494941,Cooper Flagg,1,296675389,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.25,NA,BetRight,54494942,Naji Marshall,1,296675390,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,4.75,NA,BetRight,54494944,Stephen Curry,1,296675392,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.6,NA,BetRight,54494945,Draymond Green,1,296675393,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.75,NA,BetRight,54494946,Brandin Podziemski,1,296675394,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,12,NA,BetRight,54505814,Brandon Williams,1,296718458,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,17,NA,BetRight,54505815,De'Anthony Melton,1,296718459,Dallas Mavericks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,5.75,NA,BetRight,54495127,Donte DiVincenzo,1,296676000,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.5,NA,BetRight,54495128,Anthony Edwards,1,296676001,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,54495129,Jaden McDaniels,1,296676002,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,NA,BetRight,54495130,Julius Randle,1,296676003,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,3.15,NA,BetRight,54495492,Josh Giddey,1,296677493,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.98,NA,BetRight,54495493,Nikola Vucevic,1,296677494,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,54495494,Coby White,1,296677495,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.4,NA,BetRight,54506304,Naz Reid,1,296719968,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,NA,BetRight,54506305,Ayo Dosunmu,1,296719969,Minnesota Timberwolves
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,NA,BetRight,54495447,Keyonte George,1,296677357,San Antonio Spurs
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.55,NA,BetRight,54495448,Stephon Castle,1,296677358,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.7,NA,BetRight,54495449,De'Aaron Fox,1,296677359,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.43,NA,BetRight,54495450,Victor Wembanyama,1,296677360,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Jusuf Nurkic,NA,0.5,1.71,NA,BetRight,54498767,Jusuf Nurkic,1,296690444,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,12,NA,BetRight,54495381,Kris Dunn,1,296677146,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.81,NA,BetRight,54495382,James Harden,1,296677147,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6.75,NA,BetRight,54495383,Kawhi Leonard,1,296677148,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.6,NA,BetRight,54495384,Ivica Zubac,1,296677149,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.41,NA,BetRight,54495385,Luka Doncic,1,296677150,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.05,NA,BetRight,54495386,Lebron James,1,296677151,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,17,NA,BetRight,54495387,Jake Laravia,1,296677152,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,54495388,Marcus Smart,1,296677153,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.15,NA,BetRight,54496846,Deni Avdija,1,296682578,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8.5,NA,BetRight,54496847,Toumani Camara,1,296682579,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.53,NA,BetRight,54496848,Donovan Clingan,1,296682580,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7.5,NA,BetRight,54496849,Jrue Holiday,1,296682581,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,7.5,NA,BetRight,54496850,Shaedon Sharpe,1,296682582,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.48,NA,BetRight,54496851,Bam Adebayo,1,296682583,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,12,NA,BetRight,54496852,Pelle Larsson,1,296682584,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,6.5,NA,BetRight,54496853,Davion Mitchell,1,296682585,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,11,NA,BetRight,54496854,Norman Powell,1,296682586,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6,NA,BetRight,54496855,Andrew Wiggins,1,296682587,Portland Trail Blazers
