match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Ace Bailey,Utah Jazz,0.5,9,NA,BetRight,57313494,Ace Bailey,1,308402529,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.1,NA,BetRight,57313495,Kyle Filipowski,1,308402530,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,29,NA,BetRight,57313496,Brice Sensabaugh,1,308402531,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Cody Williams,Utah Jazz,0.5,26,NA,BetRight,57313497,Cody Williams,1,308402532,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,57313499,James Harden,1,308402534,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,57313500,Sam Merrill,1,308402535,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.25,NA,BetRight,57313501,Donovan Mitchell,1,308402536,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.6,NA,BetRight,57313502,Evan Mobley,1,308402537,Utah Jazz
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.5,NA,BetRight,57313318,Shai Gilgeous-Alexander,1,308401425,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,41,NA,BetRight,57313319,Cason Wallace,1,308401426,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,6,NA,BetRight,57313321,Daniss Jenkins,1,308401428,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.5,NA,BetRight,57313322,Ausar Thompson,1,308401429,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,21,NA,BetRight,57331183,Ajay Mitchell,1,308477646,Detroit Pistons
