match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.75,NA,BetRight,57051163,Deni Avdija,1,307297191,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,57051164,Toumani Camara,1,307297192,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.22,NA,BetRight,57051165,Donovan Clingan,1,307297193,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7,NA,BetRight,57051167,Jrue Holiday,1,307297195,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,6,NA,BetRight,57051168,Nicolas Claxton,1,307297196,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,15,NA,BetRight,57051169,Nolan Traoré,1,307297197,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,21,NA,BetRight,57071705,Scoot Henderson,1,307389079,Brooklyn Nets
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,2.9,NA,BetRight,57051776,Darius Garland,1,307299472,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3,NA,BetRight,57051777,Kawhi Leonard,1,307299473,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,13,NA,BetRight,57051778,Ousmane Dieng,1,307299474,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.6,NA,BetRight,57051780,Ryan Rollins,1,307299476,Los Angeles Clippers
