match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,53600492,DeMar DeRozan,1,292911013,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.01,NA,BetRight,53600493,Russell Westbrook,1,292911014,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.55,NA,BetRight,53600494,Cade Cunningham,1,292911015,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,53600495,Tobias Harris,1,292911016,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.5,NA,BetRight,53600496,Ausar Thompson,1,292911017,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,6,NA,BetRight,53612119,Dennis Schröder,1,292953520,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53612120,Caris LeVert,1,292953521,Sacramento Kings
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.89,NA,BetRight,53598988,Deni Avdija,1,292906025,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.75,NA,BetRight,53598989,Toumani Camara,1,292906026,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,53598991,Shaedon Sharpe,1,292906028,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.88,NA,BetRight,53598992,Paolo Banchero,1,292906029,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6,NA,BetRight,53598993,Desmond Bane,1,292906030,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6,NA,BetRight,53598994,Anthony Black,1,292906031,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.89,NA,BetRight,53611977,Donovan Clingan,1,292952989,Orlando Magic
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,53602070,Bogdan Bogdanović,1,292916505,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53602073,Kris Dunn,1,292916506,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.15,NA,BetRight,53602074,James Harden,1,292916507,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.5,NA,BetRight,53602075,Kawhi Leonard,1,292916510,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,53602077,Kevin Durant,1,292916511,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.88,NA,BetRight,53602078,Alperen Sengün,1,292916512,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.4,NA,BetRight,53602080,Amen Thompson,1,292916514,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53612220,Reed Sheppard,1,292953765,Los Angeles Clippers
