match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,BetRight,54461869,Giannis Antetokounmpo,1,296540052,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.5,NA,BetRight,54461870,Kyle Kuzma,1,296540053,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.9,NA,BetRight,54461871,Ryan Rollins,1,296540054,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.9,NA,BetRight,54461872,Shai Gilgeous-Alexander,1,296540055,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,54482695,AJ Green,1,296619510,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,2.55,NA,BetRight,54482696,Bobby Portis,1,296619511,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,9,NA,BetRight,54482697,Ajay Mitchell,1,296619512,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,54482698,Cason Wallace,1,296619513,Milwaukee Bucks
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,54461662,DeMar DeRozan,1,296539309,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Zach LaVine,Sacramento Kings,0.5,19,NA,BetRight,54461663,Zach LaVine,1,296539310,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.55,NA,BetRight,54461665,Scottie Barnes,1,296539312,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.4,NA,BetRight,54461666,Brandon Ingram,1,296539313,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,NA,BetRight,54461667,Immanuel Quickley,1,296539314,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,54482799,Malik Monk,1,296619785,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,12,NA,BetRight,54482800,Dennis Schröder,1,296619786,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,3.85,NA,BetRight,54482801,Sandro Mamukelashvili,1,296619787,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,4.75,NA,BetRight,54482802,Jamal Shead,1,296619788,Sacramento Kings
