match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,8.5,NA,BetRight,54768004,Bilal Coulibaly,1,297817102,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Kyshawn George,Washington Wizards,0.5,3.85,NA,BetRight,54768006,Kyshawn George,1,297817105,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,54768008,Tre Johnson,1,297817109,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Khris Middleton,Washington Wizards,0.5,10,NA,BetRight,54768010,Khris Middleton,1,297817113,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Alexandre Sarr,NA,0.5,2.05,NA,BetRight,54768012,Alexandre Sarr,1,297817117,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,17,NA,BetRight,54768014,AJ Green,1,297817121,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,3.75,NA,BetRight,54768016,Kyle Kuzma,1,297817126,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,1.31,NA,BetRight,54768018,Bobby Portis,1,297817130,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,0.5,4.4,NA,BetRight,54768020,Myles Turner,1,297817136,Washington Wizards
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.5,NA,BetRight,54768377,VJ Edgecombe,1,297818400,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.68,NA,BetRight,54768380,Joel Embiid,1,297818403,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.5,NA,BetRight,54768384,Paul George,1,297818406,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.15,NA,BetRight,54768386,Tyrese Maxey,1,297818410,Sacramento Kings
